kanji,grade
"鴎",""
"荻",9
"臆",8
"桶",9
"牡",9
"伽",9
"珂",9
"禾",9
"箇",8
"苛",8
"茄",9
"蝦",9
"嘩",9
"迦",9
"霞",9
"俄",9
"峨",9
"臥",9
"蛾",""
"駕",9
"廻",9
"恢",9
"魁",9
"晦",9
"芥",9
"凱",9
"咳",""
"碍",""
"蓋",8
"鎧",9
"骸",8
"浬",9
"馨",9
"蛙",""
"柿",8
"蛎",""
"鈎",""
"劃",""
"嚇",8
"廓",""
"撹",""
"赫",""
"顎",8
"樫",9
"橿",""
"梶",9
"鰍",""
"恰",9
"葛",8
"褐",8
"鰹",""
"叶",9
"椛",9
"樺",9
"鞄",9
"兜",9
"竃",""
"蒲",9
"釜",8
"噛",""
"鴨",9
"栢",""
"茅",9
"萱",9
"粥",9
"苅",""
"瓦",8
"侃",9
"姦",""
"柑",9
"桓",""
"棺",8
"澗",""
"潅",""
"竿",9
"翰",""
"莞",9
"諌",""
"舘",""
"巌",9
"玩",8
"癌",""
"翫",""
"贋",""
"雁",9
"嬉",9
"毅",9
"畿",8
"稀",9
"徽",9
"妓",""
"祇",9
"蟻",""
"誼",9
"掬",9
"鞠",9
"吃",""
"桔",9
"橘",9
"砧",9
"杵",9
"黍",""
"仇",""
"汲",9
"灸",9
"笈",9
"渠",""
"鋸",9
"禦",""
"亨",9
"侠",""
"僑",""
"兇",""
"匡",9
"卿",9
"喬",9
"彊",""
"怯",""
"蕎",9
"饗",9
"尭",9
"桐",9
"粁",""
"僅",8
"斤",8
"欣",9
"欽",9
"禽",9
"芹",9
"衿",9
"倶",""
"狗",""
"玖",9
"矩",9
"躯",""
"駈",10
"虞",8
"喰",9
"寓",9
"串",8
"櫛",9
"釧",9
"屑",9
"窟",8
"沓",9
"轡",""
"窪",9
"隈",9
"粂",""
"栗",9
"鍬",9
"薫",8
"卦",""
"袈",9
"祁",9
"圭",9
"珪",""
"慧",9
"桂",9
"畦",""
"稽",8
"繋",""
"罫",""
"荊",""
"詣",8
"頚",""
"戟",9
"桁",8
"訣",9
"倦",9
"喧",9
"捲",9
"牽",9
"硯",9
"鹸",""
"絃",9
"舷",8
"諺",9
"乎",9
"姑",""
"糊",9
"袴",9
"股",8
"菰",""
"跨",9
"鈷",""
"伍",9
"梧",9
"檎",9
"瑚",9
"醐",9
"乞",8
"佼",""
"侯",8
"倖",9
"勾",8
"喉",8
"垢",""
"宏",9
"巷",9
"庚",9
"弘",9
"慌",8
"昂",9
"晃",9
"杭",9
"梗",8
"浩",9
"糠",""
"紘",9
"肱",""
"腔",9
"膏",9
"砿",""
"閤",9
"鴻",9
"劫",9
"壕",9
"濠",""
"轟",9
"麹",""
"鵠",""
"漉",""
"甑",""
"忽",9
"惚",9
"狛",""
"此",9
"坤",""
"墾",8
"昏",9
"梱",""
"痕",8
"艮",""
"些",9
"叉",9
"嵯",9
"瑳",9
"裟",9
"坐",9
"挫",8
"塞",8
"采",8
"犀",9
"砦",9
"冴",9
"堺",9
"榊",9
"肴",9
"碕",""
"鷺",9
"咋",""
"朔",9
"柵",8
"窄",9
"鮭",""
"笹",9
"匙",""
"拶",8
"薩",9
"皐",9
"鯖",""
"捌",""
"錆",9
"鮫",""
"晒",9
"撒",9
"燦",9
"珊",9
"纂",9
"蚕",6
"讃",9
"餐",""
"仔",9
"嗣",8
"屍",""
"孜",9
"斯",9
"獅",9
"肢",8
"賜",8
"爾",9
"璽",8
"痔",""
"而",9
"蒔",9
"汐",9
"鴫",""
"竺",9
"宍",""
"雫",9
"嫉",8
"悉",9
"蔀",""
"篠",9
"偲",9
"屡",""
"蕊",""
"縞",9
"紗",9
"勺",9
"杓",""
"灼",9
"爵",8
"錫",9
"惹",9
"腫",8
"儒",8
"綬",""
"愁",8
"洲",9
"繍",""
"蒐",9
"讐",""
"蹴",8
"輯",9
"酋",""
"什",""
"戎",""
"夙",""
"峻",9
"竣",9
"舜",9
"楯",9
"淳",9
"遵",8
"醇",9
"渚",9
"薯",""
"藷",""
"恕",9
"鋤",""
"哨",9
"嘗",9
"妾",""
"娼",""
"宵",8
"廠",""
"抄",8
"捷",9
"梢",9
"樟",9
"樵",""
"湘",9
"硝",8
"菖",9
"蒋",""
"蕉",9
"裳",9
"詔",8
"鉦",""
"鍾",""
"鞘",9
"丞",9
"擾",""
"杖",9
"穣",9
"埴",9
"拭",8
"燭",9
"蝕",""
"晋",9
"榛",9
"疹",""
"秦",9
"薪",8
"塵",""
"壬",9
"腎",8
"訊",9
"靭",""
"笥",""
"諏",9
"厨",9
"逗",9
"翠",9
"錐",9
"錘",9
"嵩",9
"趨",""
"雛",9
"椙",""
"頗",9
"雀",9
"裾",8
"摺",9
"畝",8
"凄",8
"棲",9
"栖",9
"醒",8
"脆",""
"戚",8
"斥",8
"蹟",9
"碩",9
"蝉",""
"尖",9
"撰",9
"栴",""
"煎",8
"煽",""
"穿",9
"箭",""
"羨",8
"腺",8
"舛",""
"詮",8
"賎",""
"銑",9
"閃",9
"繕",8
"膳",8
"糎",""
"塑",8
"岨",""
"曾",10
"曽",8
"楚",9
"疏",9
"蘇",9
"遡",8
"鼠",""
"叢",9
"宋",9
"匝",""
"惣",9
"掻",""
"槍",9
"漕",9
"痩",8
"糟",""
"綜",9
"鎗",""
"捉",8
"袖",8
"其",9
"揃",9
"詑",""
"唾",8
"柁",""
"舵",9
"楕",9
"陀",9
"騨",""
"堆",8
"岱",""
"腿",""
"苔",9
"黛",9
"鯛",9
"醍",9
"鷹",9
"瀧",10
"啄",9
"托",9
"琢",9
"鐸",""
"茸",9
"凧",9
"蛸",""
"只",9
"叩",""
"但",8
"辰",9
"巽",9
"竪",9
"辿",9
"狸",""
"鱈",""
"樽",9
"坦",9
"歎",9
"湛",9
"箪",""
"綻",8
"耽",9
"蛋",""
"檀",9
"弛",9
"蜘",""
"馳",9
"筑",9
"逐",8
"嫡",8
"衷",8
"註",9
"樗",""
"瀦",""
"猪",9
"苧",""
"凋",""
"喋",9
"寵",9
"帖",9
"暢",9
"牒",9
"脹",9
"諜",""
"銚",""
"勅",8
"捗",8
"朕",8
"槌",9
"鎚",""
"栂",""
"掴",""
"槻",9
"佃",9
"柘",9
"辻",9
"蔦",9
"綴",9
"鍔",""
"椿",9
"潰",8
"壷",""
"嬬",""
"紬",9
"吊",""
"剃",""
"悌",9
"挺",9
"梯",9
"汀",9
"碇",""
"禎",9
"諦",8
"蹄",9
"逓",8
"鄭",9
"釘",9
"鼎",9
"擢",9
"鏑",""
"溺",8
"轍",""
"填",""
"纏",9
"甜",""
"顛",""
"澱",""
"兎",9
"堵",9
"妬",8
"屠",""
"杜",9
"菟",""
"鍍",""
"砥",9
"砺",""
"塘",""
"套",9
"宕",9
"嶋",10
"梼",""
"淘",""
"涛",""
"燈",10
"痘",8
"祷",9
"董",9
"蕩",""
"謄",8
"鐙",""
"撞",9
"萄",9
"鴇",""
"涜",""
"禿",""
"橡",""
"椴",""
"鳶",9
"苫",""
"寅",9
"酉",9
"瀞",""
"噸",""
"惇",9
"敦",9
"沌",9
"遁",9
"頓",8
"呑",""
"乍",""
"凪",9
"薙",9
"灘",9
"捺",9
"楢",9
"馴",9
"畷",""
"楠",9
"汝",9
"弐",8
"迩",""
"匂",8
"賑",9
"廿",9
"韮",""
"濡",9
"禰",9
"祢",9
"葱",""
"捻",8
"撚",""
"廼",""
"埜",10
"嚢",""
"膿",""
"覗",""
"蚤",""
"巴",9
"播",9
"杷",9
"琶",9
"罵",8
"芭",9
"盃",10
"牌",""
"楳",""
"煤",9
"狽",""
"這",9
"蝿",""
"秤",9
"矧",""
"萩",9
"剥",8
"柏",9
"箔",9
"粕",""
"曝",9
"莫",9
"駁",""
"函",9
"硲",""
"肇",9
"筈",9
"櫨",""
"幡",9
"畠",9
"溌",""
"醗",""
"筏",""
"噺",""
"塙",9
"蛤",""
"叛",""
"斑",8
"氾",8
"汎",8
"釆",""
"頒",8
"挽",9
"磐",9
"蕃",9
"匪",""
"庇",9
"誹",""
"樋",9
"簸",""
"枇",9
"毘",9
"琵",9
"眉",8
"柊",9
"稗",""
"疋",9
"髭",""
"彦",9
"膝",8
"菱",9
"肘",8
"弼",""
"畢",9
"逼",""
"桧",9
"紐",9
"謬",""
"彪",9
"瓢",9
"豹",9
"廟",9
"錨",""
"鋲",""
"蒜",""
"蛭",""
"鰭",""
"彬",9
"斌",""
"瀕",9
"埠",""
"冨",10
"斧",9
"芙",9
"賦",8
"附",8
"撫",9
"葡",9
"蕪",9
"葺",9
"蕗",9
"淵",9
"弗",""
"鮒",""
"吻",9
"扮",""
"焚",9
"糞",""
"丙",8
"蔽",8
"頁",9
"僻",""
"碧",9
"瞥",9
"箆",""
"篇",9
"娩",9
"鞭",9
"鋪",""
"圃",9
"甫",9
"戊",9
"菩",9
"倣",8
"峯",10
"庖",""
"捧",9
"朋",9
"烹",""
"蓬",9
"鋒",9
"鳳",9
"鵬",9
"貌",8
"鉾",""
"吠",""
"頬",""
"卜",9
"穆",""
"釦",""
"勃",8
"殆",9
"幌",9
"昧",8
"哩",9
"槙",9
"鮪",""
"柾",9
"鱒",9
"桝",""
"亦",9
"俣",9
"沫",9
"迄",9
"侭",""
"繭",8
"麿",9
"蔓",9
"巳",9
"箕",9
"湊",9
"蓑",9
"稔",9
"粍",""
"牟",9
"鵡",""
"椋",9
"冥",8
"姪",9
"牝",""
"棉",""
"緬",""
"麺",8
"摸",""
"孟",9
"耗",8
"儲",9
"杢",""
"勿",9
"餅",8
"尤",9
"籾",9
"貰",9
"悶",""
"匁",9
"冶",8
"爺",""
"耶",9
"薮",""
"鑓",""
"愈",""
"佑",9
"宥",9
"揖",""
"柚",9
"涌",""
"猷",""
"祐",9
"邑",9
"輿",9
"傭",9
"妖",8
"楊",9
"熔",""
"窯",8
"耀",9
"蓉",9
"慾",""
"沃",8
"螺",9
"莱",""
"洛",9
"濫",8
"蘭",9
"吏",8
"李",9
"裡",9
"葎",""
"掠",9
"劉",9
"溜",9
"琉",9
"侶",8
"梁",9
"稜",9
"厘",8
"淋",9
"燐",""
"琳",9
"鱗",9
"麟",9
"伶",9
"嶺",9
"怜",9
"玲",9
"苓",""
"憐",9
"煉",9
"簾",9
"聯",""
"魯",9
"櫓",9
"婁",""
"弄",8
"楼",8
"榔",""
"牢",""
"狼",9
"篭",""
"聾",""
"蝋",""
"麓",8
"禄",9
"肋",9
"倭",9
"歪",""
"鷲",9
"亙",9
"亘",9
"詫",9
"藁",9
"蕨",9
"椀",9
"碗",9
"弌",""
"丐",""
"丕",""
"个",""
"丱",""
"丶",""
"丿",""
"乂",""
"乖",""
"乘",10
"亂",""
"亅",""
"豫",""
"亊",""
"舒",""
"弍",""
"于",""
"亞",10
"亟",""
"亠",""
"亢",""
"亰",""
"亳",""
"亶",""
"从",""
"仍",""
"仄",""
"仆",""
"仂",""
"仗",""
"仞",""
"仭",""
"仟",""
"价",""
"伉",""
"佚",""
"估",""
"佛",10
"佝",""
"佗",""
"佇",""
"佶",""
"侈",""
"侏",""
"侘",""
"佻",""
"佩",""
"佰",""
"侑",9
"佯",""
"來",10
"侖",""
"儘",""
"俔",""
"俟",""
"俎",""
"俘",""
"俛",""
"俑",""
"俚",""
"俐",9
"俤",""
"俥",""
"倚",""
"倨",""
"倔",""
"倪",""
"倥",""
"倅",""
"伜",""
"俶",""
"倡",""
"倩",""
"倬",""
"俾",""
"俯",""
"們",""
"倆",""
"偃",""
"假",""
"會",""
"偕",""
"偐",""
"偈",""
"做",""
"偖",""
"偬",""
"偸",""
"傀",""
"傚",""
"傅",""
"傴",""
"僉",""
"僊",""
"傳",10
"僂",""
"僖",""
"僞",10
"僥",""
"僭",""
"僣",""
"僮",""
"價",10
"僵",""
"儉",10
"儁",""
"儂",""
"儖",""
"儕",""
"儔",""
"儚",""
"儡",""
"儺",""
"儷",""
"儼",""
"儻",""
"儿",""
"兀",""
"兒",10
"兌",""
"兔",""
"兢",""
"竸",""
"兩",""
"兪",""
"兮",""
"冀",""
"冂",""
"囘",""
"册",""
"冉",""
"冏",""
"冑",""
"冓",""
"冕",""
"冖",""
"冤",""
"冦",""
"冢",""
"冩",""
"冪",""
"冫",""
"决",""
"冱",""
"冲",""
"冰",""
"况",""
"冽",""
"凅",""
"凉",10
"几",""
"處",""
"凩",""
"凭",""
"凰",9
"凵",""
"凾",""
"刄",""
"刋",""
"刔",""
"刎",""
"刧",""
"刪",""
"刮",""
"刳",""
"刹",8
"剏",""
"剄",""
"剋",""
"剌",""
"剞",""
"剔",""
"剪",""
"剴",""
"剩",10
"剳",""
"剿",""
"剽",""
"劍",10
"劔",""
"劒",""
"剱",""
"劈",""
"劑",""
"辨",""
"辧",""
"劬",""
"劭",""
"劼",""
"劵",""
"勁",9
"勍",""
"勗",""
"勞",""
"勣",""
"勦",""
"飭",""
"勠",""
"勳",10
"勵",""
"勸",""
"勹",""
"匆",""
"匈",""
"甸",""
"匍",""
"匐",""
"匏",""
"匕",""
"匚",""
"匣",""
"匯",""
"匱",""
"匳",""
"匸",""
"區",""
"卆",""
"卅",""
"丗",""
"卉",""
"卍",""
"凖",""
"卞",""
"卩",""
"卮",""
"夘",""
"卻",""
"卷",10
"厂",""
"厖",""
"厠",""
"厦",""
"厥",""
"厮",""
"厰",""
"厶",""
"參",""
"簒",""
"雙",""
"叟",""
"曼",""
"燮",""
"叮",""
"叨",""
"叭",""
"叺",""
"吁",""
"吽",""
"呀",""
"听",""
"吭",""
"吼",""
"吮",""
"吶",""
"吩",""
"吝",""
"呎",""
"咏",""
"呵",""
"咎",""
"呟",""
"呱",""
"呷",""
"呰",""
"咒",""
"呻",""
"咀",""
"呶",""
"咄",""
"咐",""
"咆",""
"哇",""
"咢",""
"咸",""
"咥",""
"咬",""
"哄",""
"哈",""
"咨",""
"咫",""
"哂",""
"咤",""
"咾",""
"咼",""
"哘",""
"哥",""
"哦",""
"唏",""
"唔",""
"哽",""
"哮",""
"哭",""
"哢",""
"唹",""
"啀",""
"啣",""
"啌",""
"售",""
"啜",""
"啅",""
"啖",""
"啗",""
"唸",""
"唳",""
"啝",""
"喙",""
"喀",""
"咯",""
"喊",""
"喟",""
"啻",""
"啾",""
"喘",""
"喞",""
"單",10
"啼",""
"喃",""
"喩",8
"喇",""
"喨",""
"嗚",""
"嗅",8
"嗟",""
"嗄",""
"嗜",""
"嗤",""
"嗔",""
"嘔",""
"嗷",""
"嘖",""
"嗾",""
"嗽",""
"嘛",""
"嗹",""
"噎",""
"噐",""
"營",""
"嘴",""
"嘶",""
"嘲",8
"嘸",""
"噫",""
"噤",""
"嘯",""
"噬",""
"噪",""
"嚆",""
"嚀",""
"嚊",""
"嚠",""
"嚔",""
"嚏",""
"嚥",""
"嚮",""
"嚶",""
"嚴",10
"囂",""
"嚼",""
"囁",""
"囃",""
"囀",""
"囈",""
"囎",""
"囑",""
"囓",""
"囗",""
"囮",""
"囹",""
"圀",""
"囿",""
"圄",""
"圉",""
"圈",10
"國",10
"圍",""
"圓",10
"團",10
"圖",""
"嗇",""
"圜",""
"圦",""
"圷",""
"圸",""
"坎",""
"圻",""
"址",""
"坏",""
"坩",""
"埀",""
"垈",""
"坡",""
"坿",""
"垉",""
"垓",""
"垠",""
"垳",""
"垤",""
"垪",""
"垰",""
"埃",""
"埆",""
"埔",""
"埒",""
"埓",""
"堊",""
"埖",""
"埣",""
"堋",""
"堙",""
"堝",""
"塲",""
"堡",""
"塢",""
"塋",""
"塰",""
"毀",8
"塒",""
"堽",""
"塹",""
"墅",""
"墹",""
"墫",""
"墺",""
"壞",10
"墻",""
"墸",""
"墮",""
"壅",""
"壓",""
"壑",""
"壗",""
"壙",""
"壘",10
"壥",""
"壜",""
"壤",""
"壟",""
"壯",10
"壺",""
"壹",""
"壻",""
"壼",""
"壽",10
"夂",""
"夊",""
"夐",""
"夛",""
"梦",""
"夥",""
"夬",""
"夭",""
"夲",""
"夸",""
"夾",""
"竒",""
"奕",""
"奐",""
"奎",9
"奚",""
"奘",""
"奢",""
"奠",""
"奧",10
"奬",10
"奩",""
"奸",""
"妁",""
"妝",""
"佞",""
"侫",""
"妣",""
"妲",""
"姆",""
"姨",""
"姜",""
"妍",""
"姙",""
"姚",""
"娥",""
"娟",""
"娑",""
"娜",""
"娉",""
"娚",""
"婀",""
"婬",""
"婉",""
"娵",""
"娶",""
"婢",""
"婪",""
"媚",""
"媼",""
"媾",""
"嫋",""
"嫂",""
"媽",""
"嫣",""
"嫗",""
"嫦",""
"嫩",""
"嫖",""
"嫺",""
"嫻",""
"嬌",""
"嬋",""
"嬖",""
"嬲",""
"嫐",""
"嬪",""
"嬶",""
"嬾",""
"孃",10
"孅",""
"孀",""
"孑",""
"孕",""
"孚",""
"孛",""
"孥",""
"孩",""
"孰",""
"孳",""
"孵",""
"學",""
"斈",""
"孺",""
"宀",""
"它",""
"宦",""
"宸",""
"寃",""
"寇",""
"寉",""
"寔",""
"寐",""
"寤",""
"實",10
"寢",10
"寞",""
"寥",""
"寫",""
"寰",""
"寶",""
"寳",""
"尅",""
"將",10
"專",10
"對",""
"尓",""
"尠",""
"尢",""
"尨",""
"尸",""
"尹",""
"屁",""
"屆",""
"屎",""
"屓",""
"屐",""
"屏",""
"孱",""
"屬",""
"屮",""
"乢",""
"屶",""
"屹",""
"岌",""
"岑",""
"岔",""
"妛",""
"岫",""
"岻",""
"岶",""
"岼",""
"岷",""
"峅",""
"岾",""
"峇",""
"峙",""
"峩",""
"峽",10
"峺",""
"峭",""
"嶌",""
"峪",""
"崋",""
"崕",""
"崗",""
"嵜",""
"崟",""
"崛",""
"崑",""
"崔",""
"崢",""
"崚",9
"崙",""
"崘",""
"嵌",""
"嵒",""
"嵎",""
"嵋",""
"嵬",""
"嵳",""
"嵶",""
"嶇",""
"嶄",""
"嶂",""
"嶢",""
"嶝",""
"嶬",""
"嶮",""
"嶽",""
"嶐",""
"嶷",""
"嶼",""
"巉",""
"巍",""
"巓",""
"巒",""
"巖",9
"巛",""
"巫",9
"已",9
"巵",""
"帋",""
"帚",""
"帙",""
"帑",""
"帛",""
"帶",10
"帷",""
"幄",""
"幃",""
"幀",""
"幎",""
"幗",""
"幔",""
"幟",""
"幢",""
"幤",""
"幇",""
"幵",""
"并",""
"幺",""
"麼",""
"广",""
"庠",""
"廁",""
"廂",""
"廈",""
"廐",""
"廏",""
"廖",""
"廣",10
"廝",""
"廚",""
"廛",""
"廢",""
"廡",""
"廨",""
"廩",""
"廬",""
"廱",""
"廳",10
"廰",""
"廴",""
"廸",""
"廾",""
"弃",""
"弉",""
"彝",""
"彜",""
"弋",""
"弑",""
"弖",""
"弩",""
"弭",""
"弸",""
"彁",""
"彈",10
"彌",10
"彎",""
"弯",""
"彑",""
"彖",""
"彗",9
"彙",8
"彡",""
"彭",""
"彳",""
"彷",""
"徃",""
"徂",""
"彿",""
"徊",""
"很",""
"徑",""
"徇",""
"從",10
"徙",""
"徘",""
"徠",9
"徨",""
"徭",""
"徼",""
"忖",""
"忻",""
"忤",""
"忸",""
"忱",""
"忝",""
"悳",""
"忿",""
"怡",""
"恠",""
"怙",""
"怐",""
"怩",""
"怎",""
"怱",""
"怛",""
"怕",""
"怫",""
"怦",""
"怏",""
"怺",""
"恚",""
"恁",""
"恪",""
"恷",""
"恟",""
"恊",""
"恆",10
"恍",""
"恣",8
"恃",""
"恤",""
"恂",""
"恬",""
"恫",""
"恙",""
"悁",""
"悍",""
"惧",8
"悃",""
"悚",""
"悄",""
"悛",""
"悖",""
"悗",""
"悒",""
"悧",""
"悋",""
"惡",10
"悸",""
"惠",10
"惓",""
"悴",""
"忰",""
"悽",""
"惆",""
"悵",""
"惘",""
"慍",""
"愕",""
"愆",""
"惶",""
"惷",""
"愀",""
"惴",""
"惺",9
"愃",""
"愡",""
"惻",""
"惱",""
"愍",""
"愎",""
"慇",""
"愾",""
"愨",""
"愧",""
"慊",""
"愿",""
"愼",10
"愬",""
"愴",""
"愽",""
"慂",""
"慄",8
"慳",""
"慷",""
"慘",""
"慙",""
"慚",""
"慫",""
"慴",""
"慯",""
"慥",""
"慱",""
"慟",""
"慝",""
"慓",""
"慵",""
"憙",""
"憖",""
"憇",""
"憬",8
"憔",""
"憚",""
"憊",""
"憑",""
"憫",""
"憮",""
"懌",""
"懊",""
"應",10
"懷",10
"懈",""
"懃",""
"懆",""
"憺",""
"懋",""
"罹",""
"懍",""
"懦",""
"懣",""
"懶",""
"懺",""
"懴",""
"懿",""
"懽",""
"懼",""
"懾",""
"戀",""
"戈",""
"戉",""
"戍",""
"戌",""
"戔",""
"戛",""
"戞",""
"戡",""
"截",""
"戮",""
"戰",10
"戲",10
"戳",""
"扁",""
"扎",""
"扞",""
"扣",""
"扛",""
"扠",""
"扨",""
"扼",""
"抂",""
"抉",""
"找",""
"抒",""
"抓",""
"抖",""
"拔",10
"抃",""
"抔",""
"拗",""
"拑",""
"抻",""
"拏",""
"拿",""
"拆",""
"擔",""
"拈",""
"拜",10
"拌",""
"拊",""
"拂",10
"拇",""
"抛",""
"拉",8
"挌",""
"拮",""
"拱",""
"挧",""
"挂",""
"挈",""
"拯",""
"拵",""
"捐",""
"挾",""
"捍",""
"搜",10
"捏",""
"掖",""
"掎",""
"掀",""
"掫",""
"捶",""
"掣",""
"掏",""
"掉",""
"掟",""
"掵",""
"捫",""
"捩",""
"掾",""
"揩",""
"揀",""
"揆",""
"揣",""
"揉",""
"插",""
"揶",""
"揄",""
"搖",10
"搴",""
"搆",""
"搓",""
"搦",""
"搶",""
"攝",10
"搗",""
"搨",""
"搏",""
"摧",""
"摯",8
"摶",""
"摎",""
"攪",""
"撕",""
"撓",""
"撥",""
"撩",""
"撈",""
"撼",""
"據",""
"擒",""
"擅",""
"擇",""
"撻",""
"擘",""
"擂",""
"擱",""
"擧",""
"舉",""
"擠",""
"擡",""
"抬",""
"擣",""
"擯",""
"攬",""
"擶",""
"擴",""
"擲",""
"擺",""
"攀",""
"擽",""
"攘",""
"攜",""
"攅",""
"攤",""
"攣",""
"攫",""
"攴",""
"攵",""
"攷",""
"收",10
"攸",""
"畋",""
"效",""
"敖",""
"敕",""
"敍",10
"敘",""
"敞",""
"敝",""
"敲",""
"數",""
"斂",""
"斃",""
"變",""
"斛",""
"斟",""
"斫",""
"斷",""
"旃",""
"旆",""
"旁",""
"旄",""
"旌",""
"旒",""
"旛",""
"旙",""
"无",""
"旡",""
"旱",""
"杲",""
"昊",9
"昃",""
"旻",""
"杳",""
"昵",""
"昶",""
"昴",9
"昜",""
"晏",9
"晄",9
"晉",""
"晁",""
"晞",""
"晝",10
"晤",""
"晧",""
"晨",9
"晟",9
"晢",""
"晰",""
"暃",""
"暈",""
"暎",""
"暉",9
"暄",""
"暘",""
"暝",""
"曁",""
"暹",""
"曉",10
"暾",""
"暼",""
"曄",""
"暸",""
"曖",8
"曚",""
"曠",""
"昿",""
"曦",""
"曩",""
"曰",""
