kanji,grade
"曵",""
"曷",""
"朏",""
"朖",""
"朞",""
"朦",""
"朧",""
"霸",""
"朮",""
"朿",""
"朶",""
"杁",""
"朸",""
"朷",""
"杆",""
"杞",""
"杠",""
"杙",""
"杣",""
"杤",""
"枉",""
"杰",""
"枩",""
"杼",""
"杪",""
"枌",""
"枋",""
"枦",""
"枡",""
"枅",""
"枷",""
"柯",""
"枴",""
"柬",""
"枳",""
"柩",""
"枸",""
"柤",""
"柞",""
"柝",""
"柢",""
"柮",""
"枹",""
"柎",""
"柆",""
"柧",""
"檜",9
"框",""
"栩",""
"桀",""
"桍",""
"栲",""
"桎",""
"梳",""
"栫",""
"桙",""
"档",""
"桷",""
"桿",""
"梟",""
"梏",""
"梭",""
"梔",""
"條",10
"梛",9
"梃",""
"檮",""
"梹",""
"桴",""
"梵",""
"梠",""
"梺",""
"椏",""
"梍",""
"桾",""
"椁",""
"棊",""
"椈",""
"棘",""
"椢",""
"椦",""
"棡",""
"椌",""
"棍",""
"棔",""
"棧",""
"棕",""
"椶",""
"椒",""
"椄",""
"棗",""
"棣",""
"椥",""
"棹",""
"棠",""
"棯",""
"椨",""
"椪",""
"椚",""
"椣",""
"椡",""
"棆",""
"楹",""
"楷",8
"楜",""
"楸",""
"楫",""
"楔",""
"楾",""
"楮",""
"椹",""
"楴",""
"椽",""
"楙",""
"椰",9
"楡",""
"楞",""
"楝",""
"榁",""
"楪",""
"榲",""
"榮",10
"槐",""
"榿",""
"槁",""
"槓",""
"榾",""
"槎",""
"寨",""
"槊",""
"槝",""
"榻",""
"槃",""
"榧",""
"樮",""
"榑",""
"榠",""
"榜",""
"榕",""
"榴",""
"槞",""
"槨",""
"樂",10
"樛",""
"槿",""
"權",""
"槹",""
"槲",""
"槧",""
"樅",""
"榱",""
"樞",""
"槭",""
"樔",""
"槫",""
"樊",""
"樒",""
"櫁",""
"樣",10
"樓",""
"橄",""
"樌",""
"橲",""
"樶",""
"橸",""
"橇",""
"橢",""
"橙",9
"橦",""
"橈",""
"樸",""
"樢",""
"檐",""
"檍",""
"檠",""
"檄",""
"檢",10
"檣",""
"檗",""
"蘗",""
"檻",""
"櫃",""
"櫂",9
"檸",""
"檳",""
"檬",""
"櫞",""
"櫑",""
"櫟",""
"檪",""
"櫚",""
"櫪",""
"櫻",10
"欅",""
"蘖",""
"櫺",""
"欒",""
"欖",""
"欟",""
"欸",""
"欷",""
"盜",10
"欹",""
"飮",""
"歇",""
"歃",""
"歉",""
"歐",""
"歙",""
"歔",""
"歛",""
"歟",""
"歡",""
"歸",""
"歹",""
"歿",""
"殀",""
"殄",""
"殃",""
"殍",""
"殘",""
"殕",""
"殞",""
"殤",""
"殪",""
"殫",""
"殯",""
"殲",""
"殱",""
"殳",""
"殷",""
"殼",""
"毆",""
"毋",""
"毓",""
"毟",""
"毬",9
"毫",""
"毳",""
"毯",""
"麾",""
"氈",""
"氓",""
"气",""
"氛",""
"氤",""
"氣",10
"汞",""
"汕",""
"汢",""
"汪",""
"沂",""
"沍",""
"沚",""
"沁",""
"沛",""
"汾",""
"汨",""
"汳",""
"沒",""
"沐",""
"泄",""
"泱",""
"泓",""
"沽",""
"泗",""
"泅",""
"泝",""
"沮",""
"沱",""
"沾",""
"沺",""
"泛",""
"泯",""
"泙",""
"泪",""
"洟",""
"衍",""
"洶",""
"洫",""
"洽",""
"洸",9
"洙",""
"洵",9
"洳",""
"洒",""
"洌",""
"浣",""
"涓",""
"浤",""
"浚",""
"浹",""
"浙",""
"涎",""
"涕",""
"濤",""
"涅",""
"淹",""
"渕",""
"渊",""
"涵",""
"淇",""
"淦",""
"涸",""
"淆",""
"淬",""
"淞",""
"淌",""
"淨",10
"淒",""
"淅",""
"淺",""
"淙",""
"淤",""
"淕",""
"淪",""
"淮",""
"渭",""
"湮",""
"渮",""
"渙",""
"湲",""
"湟",""
"渾",""
"渣",""
"湫",""
"渫",""
"湶",""
"湍",""
"渟",""
"湃",""
"渺",""
"湎",""
"渤",""
"滿",""
"渝",""
"游",""
"溂",""
"溪",""
"溘",""
"滉",9
"溷",""
"滓",""
"溽",""
"溯",""
"滄",""
"溲",""
"滔",""
"滕",""
"溏",""
"溥",""
"滂",""
"溟",""
"潁",""
"漑",""
"灌",""
"滬",""
"滸",""
"滾",""
"漿",""
"滲",""
"漱",9
"滯",10
"漲",""
"滌",""
"漾",""
"漓",""
"滷",""
"澆",""
"潺",""
"潸",""
"澁",10
"澀",""
"潯",""
"潛",""
"濳",""
"潭",""
"澂",""
"潼",""
"潘",""
"澎",""
"澑",""
"濂",""
"潦",""
"澳",""
"澣",""
"澡",""
"澤",""
"澹",""
"濆",""
"澪",9
"濟",""
"濕",10
"濬",""
"濔",""
"濘",""
"濱",""
"濮",""
"濛",""
"瀉",""
"瀋",""
"濺",""
"瀑",""
"瀁",""
"瀏",""
"濾",""
"瀛",""
"瀚",""
"潴",""
"瀝",""
"瀘",""
"瀟",""
"瀰",""
"瀾",""
"瀲",""
"灑",""
"灣",""
"炙",""
"炒",""
"炯",""
"烱",""
"炬",""
"炸",""
"炳",""
"炮",""
"烟",""
"烋",""
"烝",""
"烙",""
"焉",""
"烽",""
"焜",""
"焙",""
"煥",""
"煕",""
"熈",""
"煦",""
"煢",""
"煌",9
"煖",""
"煬",""
"熏",""
"燻",""
"熄",""
"熕",""
"熨",""
"熬",""
"燗",""
"熹",""
"熾",""
"燒",10
"燉",""
"燔",""
"燎",9
"燠",""
"燬",""
"燧",""
"燵",""
"燼",""
"燹",""
"燿",9
"爍",""
"爐",""
"爛",""
"爨",""
"爭",10
"爬",""
"爰",""
"爲",10
"爻",""
"爼",""
"爿",""
"牀",""
"牆",""
"牋",""
"牘",""
"牴",""
"牾",""
"犂",""
"犁",""
"犇",""
"犒",""
"犖",""
"犢",""
"犧",""
"犹",""
"犲",""
"狃",""
"狆",""
"狄",""
"狎",""
"狒",""
"狢",""
"狠",""
"狡",""
"狹",10
"狷",""
"倏",""
"猗",""
"猊",""
"猜",""
"猖",""
"猝",""
"猴",""
"猯",""
"猩",""
"猥",""
"猾",""
"獎",""
"獏",""
"默",10
"獗",""
"獪",""
"獨",""
"獰",""
"獸",10
"獵",""
"獻",""
"獺",""
"珈",9
"玳",""
"珎",""
"玻",""
"珀",9
"珥",""
"珮",""
"珞",""
"璢",""
"琅",""
"瑯",""
"琥",9
"珸",""
"琲",""
"琺",""
"瑕",""
"琿",""
"瑟",""
"瑙",""
"瑁",""
"瑜",""
"瑩",""
"瑰",""
"瑣",""
"瑪",""
"瑶",9
"瑾",""
"璋",""
"璞",""
"璧",8
"瓊",""
"瓏",""
"瓔",""
"珱",""
"瓠",""
"瓣",""
"瓧",""
"瓩",""
"瓮",""
"瓲",""
"瓰",""
"瓱",""
"瓸",""
"瓷",""
"甄",""
"甃",""
"甅",""
"甌",""
"甎",""
"甍",""
"甕",""
"甓",""
"甞",""
"甦",""
"甬",""
"甼",""
"畄",""
"畍",""
"畊",""
"畉",""
"畛",""
"畆",""
"畚",""
"畩",""
"畤",""
"畧",""
"畫",""
"畭",""
"畸",""
"當",""
"疆",""
"疇",""
"畴",""
"疊",10
"疉",""
"疂",""
"疔",""
"疚",""
"疝",""
"疥",""
"疣",""
"痂",""
"疳",""
"痃",""
"疵",""
"疽",""
"疸",""
"疼",""
"疱",""
"痍",""
"痊",""
"痒",""
"痙",""
"痣",""
"痞",""
"痾",""
"痿",""
"痼",""
"瘁",""
"痰",""
"痺",""
"痲",""
"痳",""
"瘋",""
"瘍",8
"瘉",""
"瘟",""
"瘧",""
"瘠",""
"瘡",""
"瘢",""
"瘤",""
"瘴",""
"瘰",""
"瘻",""
"癇",""
"癈",""
"癆",""
"癜",""
"癘",""
"癡",""
"癢",""
"癨",""
"癩",""
"癪",""
"癧",""
"癬",""
"癰",""
"癲",""
"癶",""
"癸",""
"發",""
"皀",""
"皃",""
"皈",""
"皋",""
"皎",""
"皖",""
"皓",9
"皙",""
"皚",""
"皰",""
"皴",""
"皸",""
"皹",""
"皺",""
"盂",""
"盍",""
"盖",""
"盒",""
"盞",""
"盡",10
"盥",""
"盧",""
"盪",""
"蘯",""
"盻",""
"眈",""
"眇",""
"眄",""
"眩",""
"眤",""
"眞",10
"眥",""
"眦",""
"眛",""
"眷",""
"眸",9
"睇",""
"睚",""
"睨",""
"睫",""
"睛",""
"睥",""
"睿",""
"睾",""
"睹",""
"瞎",""
"瞋",""
"瞑",""
"瞠",""
"瞞",""
"瞰",""
"瞶",""
"瞹",""
"瞿",""
"瞼",""
"瞽",""
"瞻",""
"矇",""
"矍",""
"矗",""
"矚",""
"矜",""
"矣",""
"矮",""
"矼",""
"砌",""
"砒",""
"礦",""
"砠",""
"礪",""
"硅",""
"碎",10
"硴",""
"碆",""
"硼",""
"碚",""
"碌",""
"碣",""
"碵",""
"碪",""
"碯",""
"磑",""
"磆",""
"磋",""
"磔",""
"碾",""
"碼",""
"磅",""
"磊",""
"磬",""
"磧",""
"磚",""
"磽",""
"磴",""
"礇",""
"礒",""
"礑",""
"礙",""
"礬",""
"礫",""
"祀",""
"祠",""
"祗",""
"祟",""
"祚",""
"祕",10
"祓",""
"祺",""
"祿",9
"禊",""
"禝",""
"禧",""
"齋",""
"禪",10
"禮",10
"禳",""
"禹",""
"禺",""
"秉",""
"秕",""
"秧",""
"秬",""
"秡",""
"秣",""
"稈",""
"稍",""
"稘",""
"稙",""
"稠",""
"稟",9
"禀",""
"稱",""
"稻",10
"稾",""
"稷",""
"穃",""
"穗",10
"穉",""
"穡",""
"穢",""
"穩",""
"龝",""
"穰",9
"穹",9
"穽",""
"窈",""
"窗",""
"窕",""
"窘",""
"窖",""
"窩",""
"竈",""
"窰",""
"窶",""
"竅",""
"竄",""
"窿",""
"邃",""
"竇",""
"竊",""
"竍",""
"竏",""
"竕",""
"竓",""
"站",""
"竚",""
"竝",""
"竡",""
"竢",""
"竦",""
"竭",""
"竰",""
"笂",""
"笏",""
"笊",""
"笆",""
"笳",""
"笘",""
"笙",9
"笞",""
"笵",""
"笨",""
"笶",""
"筐",""
"筺",""
"笄",""
"筍",""
"笋",""
"筌",""
"筅",""
"筵",""
"筥",""
"筴",""
"筧",""
"筰",""
"筱",""
"筬",""
"筮",""
"箝",""
"箘",""
"箟",""
"箍",""
"箜",""
"箚",""
"箋",8
"箒",""
"箏",""
"筝",""
"箙",""
"篋",""
"篁",""
"篌",""
"篏",""
"箴",""
"篆",""
"篝",""
"篩",""
"簑",""
"簔",""
"篦",""
"篥",""
"籠",8
"簀",""
"簇",""
"簓",""
"篳",""
"篷",""
"簗",""
"簍",""
"篶",""
"簣",""
"簧",""
"簪",""
"簟",""
"簷",""
"簫",""
"簽",""
"籌",""
"籃",""
"籔",""
"籏",""
"籀",""
"籐",""
"籘",""
"籟",""
"籤",""
"籖",""
"籥",""
"籬",""
"籵",""
"粃",""
"粐",""
"粤",""
"粭",""
"粢",""
"粫",""
"粡",""
"粨",""
"粳",""
"粲",""
"粱",""
"粮",""
"粹",10
"粽",""
"糀",""
"糅",""
"糂",""
"糘",""
"糒",""
"糜",""
"糢",""
"鬻",""
"糯",""
"糲",""
"糴",""
"糶",""
"糺",""
"紆",""
"紂",""
"紜",""
"紕",""
"紊",""
"絅",""
"絋",""
"紮",""
"紲",""
"紿",""
"紵",""
"絆",9
"絳",""
"絖",""
"絎",""
"絲",""
"絨",""
"絮",""
"絏",""
"絣",""
"經",""
"綉",""
"絛",""
"綏",""
"絽",""
"綛",""
"綮",""
"綣",""
"綵",""
"緇",""
"綽",""
"綫",""
"總",""
"綢",""
"綯",""
"緜",""
"綸",9
"綟",""
"綰",""
"緘",""
"緝",""
"緤",""
"緞",""
"緻",8
"緲",""
"緡",""
"縅",""
"縊",""
"縣",10
"縡",""
"縒",""
"縱",10
"縟",""
"縉",""
"縋",""
"縢",""
"繆",""
"繦",""
"縻",""
"縵",""
"縹",""
"繃",""
"縷",""
"縲",""
"縺",""
"繧",""
"繝",""
"繖",""
"繞",""
"繙",""
"繚",""
"繹",""
"繪",""
"繩",""
"繼",""
"繻",""
"纃",""
"緕",""
"繽",""
"辮",""
"繿",""
"纈",""
"纉",""
"續",""
"纒",""
"纐",""
"纓",""
"纔",""
"纖",10
"纎",""
"纛",""
"纜",""
"缸",""
"缺",""
"罅",""
"罌",""
"罍",""
"罎",""
"罐",""
"网",""
"罕",""
"罔",""
"罘",""
"罟",""
"罠",""
"罨",""
"罩",""
"罧",""
"罸",""
"羂",""
"羆",""
"羃",""
"羈",""
"羇",""
"羌",""
"羔",""
"羞",8
"羝",""
"羚",9
"羣",""
"羯",""
"羲",""
"羹",""
"羮",""
"羶",""
"羸",""
"譱",""
"翅",""
"翆",""
"翊",""
"翕",""
"翡",""
"翦",""
"翩",""
"翳",""
"翹",""
"飜",10
"耆",""
"耄",""
"耋",""
"耒",""
"耘",""
"耙",""
"耜",""
"耡",""
"耨",""
"耿",""
"耻",""
"聊",""
"聆",""
"聒",""
"聘",""
"聚",""
"聟",""
"聢",""
"聨",""
"聳",""
"聲",""
"聰",""
"聶",""
"聹",""
"聽",10
"聿",""
"肄",""
"肆",""
"肅",""
"肛",""
"肓",""
"肚",""
"肭",""
"冐",""
"肬",""
"胛",""
"胥",""
"胙",""
"胝",""
"胄",""
"胚",""
"胖",""
"脉",""
"胯",""
"胱",""
"脛",""
"脩",9
"脣",""
"脯",""
"腋",""
"隋",""
"腆",""
"脾",""
"腓",""
"腑",""
"胼",""
"腱",""
"腮",""
"腥",""
"腦",""
"腴",""
"膃",""
"膈",""
"膊",""
"膀",""
"膂",""
"膠",""
"膕",""
"膤",""
"膣",""
"腟",""
"膓",""
"膩",""
"膰",""
"膵",""
"膾",""
"膸",""
"膽",""
"臀",""
"臂",""
"膺",""
"臉",""
"臍",""
"臑",""
"臙",""
"臘",""
"臈",""
"臚",""
"臟",10
"臠",""
"臧",""
"臺",""
"臻",""
"臾",""
"舁",""
"舂",""
"舅",""
"與",10
"舊",""
"舍",""
"舐",""
"舖",""
"舩",""
"舫",""
"舸",""
"舳",""
"艀",""
"艙",""
"艘",""
"艝",""
"艚",""
"艟",""
"艤",""
"艢",""
"艨",""
"艪",""
"艫",""
"舮",""
"艱",""
"艷",""
"艸",""
"艾",""
"芍",""
"芒",""
"芫",""
"芟",""
"芻",""
"芬",""
"苡",""
"苣",""
"苟",""
"苒",""
"苴",""
"苳",""
"苺",9
"莓",""
"范",""
"苻",""
"苹",""
"苞",""
"茆",""
"苜",""
"茉",9
"苙",""
"茵",""
"茴",""
"茖",""
"茲",""
"茱",""
"荀",""
"茹",""
"荐",""
"荅",""
"茯",""
"茫",""
"茗",""
"茘",""
"莅",""
"莚",""
"莪",""
"莟",""
"莢",""
"莖",""
"茣",""
"莎",""
"莇",""
"莊",10
"荼",""
"莵",""
"荳",""
"荵",""
"莠",""
"莨",""
"菴",""
"萓",""
"菫",9
"菎",""
"菽",""
"萃",""
"菘",""
"萋",""
"菁",""
"菷",""
"萇",""
"菠",""
"菲",""
"萍",""
"萢",""
"萠",9
"莽",""
"萸",""
"蔆",""
"菻",""
"葭",""
"萪",""
"萼",""
"蕚",""
"蒄",""
"葷",""
"葫",""
"蒭",""
"葮",""
"蒂",""
"葩",""
"葆",""
"萬",10
"葯",""
"葹",""
"萵",""
"蓊",""
"葢",""
"蒹",""
"蒿",""
"蒟",""
"蓙",""
"蓍",""
"蒻",""
"蓚",""
"蓐",""
"蓁",""
"蓆",""
"蓖",""
"蒡",""
"蔡",""
"蓿",""
"蓴",""
"蔗",""
"蔘",""
"蔬",""
"蔟",""
"蔕",""
"蔔",""
"蓼",""
"蕀",""
"蕣",""
"蕘",""
"蕈",""
"蕁",""
"蘂",""
"蕋",""
"蕕",""
"薀",""
"薤",""
"薈",""
"薑",""
"薊",""
"薨",""
"蕭",""
"薔",""
"薛",""
"藪",""
"薇",""
"薜",""
"蕷",""
"蕾",9
"薐",""
"藉",""
"薺",""
"藏",10
"薹",""
"藐",""
"藕",""
"藝",10
"藥",10
"藜",""
"藹",""
"蘊",""
"蘓",""
"蘋",""
"藾",""
"藺",""
"蘆",""
"蘢",""
"蘚",""
"蘰",""
"蘿",""
"虍",""
"乕",""
"虔",""
"號",""
"虧",""
"虱",""
"蚓",""
"蚣",""
"蚩",""
"蚪",""
"蚋",""
"蚌",""
"蚶",""
"蚯",""
"蛄",""
"蛆",""
"蚰",""
"蛉",""
"蠣",""
"蚫",""
"蛔",""
"蛞",""
"蛩",""
"蛬",""
"蛟",""
"蛛",""
"蛯",""
"蜒",""
"蜆",""
"蜈",""
"蜀",""
"蜃",""
"蛻",""
"蜑",""
"蜉",""
"蜍",""
"蛹",""
"蜊",""
"蜴",""
"蜿",""
"蜷",""
"蜻",""
"蜥",""
"蜩",""
"蜚",""
"蝠",""
"蝟",""
"蝸",""
"蝌",""
"蝎",""
"蝴",""
"蝗",""
"蝨",""
"蝮",""
"蝙",""
"蝓",""
"蝣",""
"蝪",""
"蠅",""
"螢",""
"螟",""
"螂",""
"螯",""
"蟋",""
"螽",""
"蟀",""
"蟐",""
"雖",""
"螫",""
"蟄",""
"螳",""
"蟇",""
"蟆",""
"螻",""
"蟯",""
"蟲",""
"蟠",""
"蠏",""
"蠍",""
"蟾",""
"蟶",""
"蟷",""
"蠎",""
"蟒",""
"蠑",""
"蠖",""
"蠕",""
"蠢",""
"蠡",""
"蠱",""
"蠶",""
"蠹",""
"蠧",""
"蠻",""
"衄",""
"衂",""
"衒",""
"衙",""
"衞",10
"衢",""
"衫",""
"袁",""
"衾",""
"袞",""
"衵",""
"衽",""
"袵",""
"衲",""
"袂",""
"袗",""
"袒",""
"袮",""
"袙",""
"袢",""
"袍",""
"袤",""
"袰",""
"袿",""
"袱",""
"裃",""
"裄",""
"裔",""
"裘",""
"裙",""
"裝",10
"裹",""
"褂",""
"裼",""
"裴",""
"裨",""
"裲",""
"褄",""
"褌",""
"褊",""
"褓",""
"襃",""
"褞",""
"褥",""
"褪",""
"褫",""
"襁",""
"襄",""
"褻",""
"褶",""
"褸",""
"襌",""
"褝",""
"襠",""
"襞",""
"襦",""
"襤",""
"襭",""
"襪",""
"襯",""
"襴",""
"襷",""
"襾",""
"覃",""
"覈",""
"覊",""
"覓",""
"覘",""
"覡",""
"覩",""
"覦",""
"覬",""
"覯",""
"覲",""
"覺",""
"覽",10
"覿",""
"觀",""
"觚",""
"觜",""
"觝",""
"觧",""
"觴",""
"觸",""
"訃",8
"訖",""
"訐",""
"訌",""
"訛",""
"訝",""
"訥",""
"訶",""
"詁",""
"詛",""
"詒",""
"詆",""
"詈",""
"詼",""
"詭",""
"詬",""
"詢",9
"誅",""
"誂",""
"誄",""
"誨",""
"誡",""
"誑",""
"誥",""
"誦",""
"誚",""
"誣",""
"諄",9
"諍",""
"諂",""
"諚",""
"諫",""
"諳",""
"諧",8
"諤",""
"諱",""
"謔",""
"諠",""
"諢",""
"諷",""
"諞",""
"諛",""
"謌",""
"謇",""
"謚",""
"諡",""
"謖",""
"謐",""
"謗",""
"謠",10
"謳",""
"鞫",""
"謦",""
"謫",""
"謾",""
"謨",""
"譁",""
"譌",""
"譏",""
"譎",""
"證",""
"譖",""
"譛",""
"譚",""
"譫",""
"譟",""
"譬",""
"譯",""
"譴",""
"譽",""
"讀",""
"讌",""
"讎",""
"讒",""
"讓",10
"讖",""
"讙",""
"讚",""
"谺",""
"豁",""
"谿",""
"豈",""
"豌",""
"豎",""
"豐",""
"豕",""
"豢",""
"豬",""
"豸",""
"豺",""
"貂",""
"貉",""
"貅",""
"貊",""
"貍",""
"貎",""
"貔",""
"豼",""
"貘",""
"戝",""
"貭",""
"貪",8
"貽",""
"貲",""
"貳",""
"貮",""
"貶",""
"賈",""
"賁",""
"賤",""
"賣",10
"賚",""
"賽",""
"賺",""
"賻",""
"贄",""
"贊",""
"贇",""
"贏",""
"贍",""
"贐",""
"齎",""
"贓",""
"賍",""
"贔",""
"贖",""
"赧",""
"赭",""
"赱",""
"赳",9
"趁",""
"趙",""
"跂",""
"趾",""
"趺",""
"跏",""
"跚",""
"跖",""
"跌",""
"跛",""
"跋",""
"跪",""
"跫",""
"跟",""
"跣",""
"跼",""
"踈",""
"踉",""
"跿",""
"踝",""
"踞",""
"踐",""
"踟",""
"蹂",""
"踵",""
"踰",""
"踴",""
"蹊",""
"蹇",""
"蹉",""
"蹌",""
"蹐",""
"蹈",""
"蹙",""
"蹤",""
"蹠",""
"踪",8
"蹣",""
"蹕",""
"蹶",""
"蹲",""
"蹼",""
"躁",""
"躇",""
"躅",""
"躄",""
"躋",""
"躊",""
"躓",""
"躑",""
"躔",""
"躙",""
"躪",""
"躡",""
"躬",""
"躰",""
"軆",""
"躱",""
"躾",""
"軅",""
"軈",""
"軋",""
"軛",""
"軣",""
"軼",""
"軻",""
"軫",""
"軾",""
"輊",""
"輅",""
"輕",""
"輒",""
"輙",""
"輓",""
"輜",""
"輟",""
"輛",""
"輌",""
"輦",""
"輳",""
"輻",""
"輹",""
"轅",""
"轂",""
"輾",""
"轌",""
"轉",10
"轆",""
"轎",""
"轗",""
"轜",""
"轢",""
"轣",""
"轤",""
"辜",""
"辟",""
"辣",8
"辭",""
"辯",""
"辷",""
"迚",""
"迥",""
"迢",""
"迪",9
"迯",""
"邇",""
"迴",""
"逅",""
"迹",""
"迺",""
"逑",""
"逕",""
"逡",""
"逍",""
"逞",9
"逖",""
"逋",""
"逧",""
"逶",""
"逵",""
"逹",""
"迸",""
"遏",""
"遐",""
"遑",""
"遒",""
"逎",""
"遉",""
"逾",""
"遖",""
"遘",""
"遞",""
"遨",""
"遯",""
"遶",""
"隨",""
"遲",""
"邂",""
"遽",""
"邁",""
"邀",""
"邊",""
"邉",""
"邏",""
"邨",""
"邯",""
"邱",""
"邵",""
"郢",""
"郤",""
"扈",""
"郛",""
"鄂",""
"鄒",""
"鄙",""
"鄲",""
"鄰",""
"酊",""
"酖",""
"酘",""
"酣",""
"酥",""
"酩",""
"酳",""
"酲",""
"醋",""
"醉",10
"醂",""
"醢",""
"醫",""
"醯",""
"醪",""
"醵",""
"醴",""
