kanji,grade
"醺",""
"釀",10
"釁",""
"釉",9
"釋",""
"釐",""
"釖",""
"釟",""
"釡",""
"釛",""
"釼",""
"釵",""
"釶",""
"鈞",""
"釿",""
"鈔",""
"鈬",""
"鈕",""
"鈑",""
"鉞",""
"鉗",""
"鉅",""
"鉉",""
"鉤",""
"鉈",""
"銕",""
"鈿",""
"鉋",""
"鉐",""
"銜",""
"銖",""
"銓",""
"銛",""
"鉚",""
"鋏",""
"銹",""
"銷",""
"鋩",""
"錏",""
"鋺",""
"鍄",""
"錮",8
"錙",""
"錢",""
"錚",""
"錣",""
"錺",""
"錵",""
"錻",""
"鍜",""
"鍠",""
"鍼",""
"鍮",""
"鍖",""
"鎰",""
"鎬",""
"鎭",10
"鎔",""
"鎹",""
"鏖",""
"鏗",""
"鏨",""
"鏥",""
"鏘",""
"鏃",""
"鏝",""
"鏐",""
"鏈",""
"鏤",""
"鐚",""
"鐔",""
"鐓",""
"鐃",""
"鐇",""
"鐐",""
"鐶",""
"鐫",""
"鐵",""
"鐡",""
"鐺",""
"鑁",""
"鑒",""
"鑄",10
"鑛",""
"鑠",""
"鑢",""
"鑞",""
"鑪",""
"鈩",""
"鑰",""
"鑵",""
"鑷",""
"鑽",""
"鑚",""
"鑼",""
"鑾",""
"钁",""
"鑿",""
"閂",""
"閇",""
"閊",""
"閔",""
"閖",""
"閘",""
"閙",""
"閠",""
"閨",""
"閧",""
"閭",""
"閼",""
"閻",""
"閹",""
"閾",""
"闊",""
"濶",""
"闃",""
"闍",""
"闌",""
"闕",""
"闔",""
"闖",""
"關",""
"闡",""
"闥",""
"闢",""
"阡",""
"阨",""
"阮",""
"阯",""
"陂",""
"陌",""
"陏",""
"陋",""
"陷",10
"陜",""
"陞",""
"陝",""
"陟",""
"陦",""
"陲",""
"陬",""
"隍",""
"隘",""
"隕",""
"隗",""
"險",10
"隧",""
"隱",""
"隲",""
"隰",""
"隴",""
"隶",""
"隸",""
"隹",""
"雎",""
"雋",""
"雉",""
"雍",""
"襍",""
"雜",10
"霍",""
"雕",""
"雹",""
"霄",""
"霆",""
"霈",""
"霓",""
"霎",""
"霑",""
"霏",""
"霖",""
"霙",""
"霤",""
"霪",""
"霰",""
"霹",""
"霽",""
"霾",""
"靄",""
"靆",""
"靈",""
"靂",""
"靉",""
"靜",10
"靠",""
"靤",""
"靦",""
"靨",""
"勒",""
"靫",""
"靱",""
"靹",""
"鞅",""
"靼",""
"鞁",""
"靺",""
"鞆",""
"鞋",""
"鞏",""
"鞐",""
"鞜",""
"鞨",""
"鞦",""
"鞣",""
"鞳",""
"鞴",""
"韃",""
"韆",""
"韈",""
"韋",""
"韜",""
"韭",""
"齏",""
"韲",""
"竟",""
"韶",""
"韵",""
"頏",""
"頌",9
"頸",""
"頤",""
"頡",""
"頷",""
"頽",""
"顆",""
"顏",""
"顋",""
"顫",""
"顯",10
"顰",""
"顱",""
"顴",""
"顳",""
"颪",""
"颱",""
"颶",""
"飄",""
"飃",""
"飆",""
"飩",""
"飫",""
"餃",""
"餉",""
"餒",""
"餔",""
"餘",""
"餡",""
"餝",""
"餞",""
"餤",""
"餠",""
"餬",""
"餮",""
"餽",""
"餾",""
"饂",""
"饉",""
"饅",""
"饐",""
"饋",""
"饑",""
"饒",""
"饌",""
"饕",""
"馗",""
"馘",""
"馥",""
"馭",""
"馮",""
"馼",""
"駟",""
"駛",""
"駝",""
"駘",""
"駑",""
"駭",""
"駮",""
"駱",""
"駲",""
"駻",""
"駸",""
"騁",""
"騏",""
"騅",""
"駢",""
"騙",""
"騫",""
"騷",10
"驅",""
"驂",""
"驀",""
"驃",""
"騾",""
"驕",""
"驍",9
"驛",""
"驗",10
"驟",""
"驢",""
"驥",""
"驤",""
"驩",""
"驫",""
"驪",""
"骭",""
"骰",""
"骼",""
"髀",""
"髏",""
"髑",""
"髓",""
"體",""
"髞",""
"髟",""
"髢",""
"髣",""
"髦",""
"髯",""
"髫",""
"髮",10
"髴",""
"髱",""
"髷",""
"髻",""
"鬆",""
"鬘",""
"鬚",""
"鬟",""
"鬢",""
"鬣",""
"鬥",""
"鬧",""
"鬨",""
"鬩",""
"鬪",""
"鬮",""
"鬯",""
"鬲",""
"魄",""
"魃",""
"魏",""
"魍",""
"魎",""
"魑",""
"魘",""
"魴",""
"鮓",""
"鮃",""
"鮑",""
"鮖",""
"鮗",""
"鮟",""
"鮠",""
"鮨",""
"鮴",""
"鯀",""
"鯊",""
"鮹",""
"鯆",""
"鯏",""
"鯑",""
"鯒",""
"鯣",""
"鯢",""
"鯤",""
"鯔",""
"鯡",""
"鰺",""
"鯲",""
"鯱",""
"鯰",""
"鰕",""
"鰔",""
"鰉",""
"鰓",""
"鰌",""
"鰆",""
"鰈",""
"鰒",""
"鰊",""
"鰄",""
"鰮",""
"鰛",""
"鰥",""
"鰤",""
"鰡",""
"鰰",""
"鱇",""
"鰲",""
"鱆",""
"鰾",""
"鱚",""
"鱠",""
"鱧",""
"鱶",""
"鱸",""
"鳧",""
"鳬",""
"鳰",""
"鴉",""
"鴈",""
"鳫",""
"鴃",""
"鴆",""
"鴪",""
"鴦",""
"鶯",""
"鴣",""
"鴟",""
"鵄",""
"鴕",""
"鴒",""
"鵁",""
"鴿",""
"鴾",""
"鵆",""
"鵈",""
"鵝",""
"鵞",""
"鵤",""
"鵑",""
"鵐",""
"鵙",""
"鵲",""
"鶉",""
"鶇",""
"鶫",""
"鵯",""
"鵺",""
"鶚",""
"鶤",""
"鶩",""
"鶲",""
"鷄",10
"鷁",""
"鶻",""
"鶸",""
"鶺",""
"鷆",""
"鷏",""
"鷂",""
"鷙",""
"鷓",""
"鷸",""
"鷦",""
"鷭",""
"鷯",""
"鷽",""
"鸚",""
"鸛",""
"鸞",""
"鹵",""
"鹹",""
"鹽",""
"麁",""
"麈",""
"麋",""
"麌",""
"麒",9
"麕",""
"麑",""
"麝",""
"麥",""
"麩",""
"麸",""
"麪",""
"麭",""
"靡",""
"黌",""
"黎",9
"黏",""
"黐",""
"黔",""
"黜",""
"點",""
"黝",""
"黠",""
"黥",""
"黨",""
"黯",""
"黴",""
"黶",""
"黷",""
"黹",""
"黻",""
"黼",""
"黽",""
"鼇",""
"鼈",""
"皷",""
"鼕",""
"鼡",""
"鼬",""
"鼾",""
"齊",10
"齒",""
"齔",""
"齣",""
"齟",""
"齠",""
"齡",""
"齦",""
"齧",""
"齬",""
"齪",""
"齷",""
"齲",""
"齶",""
"龕",""
"龜",""
"龠",""
"堯",9
"槇",9
"遙",9
"瑤",""
"凜",9
"熙",9
"丂",""
"丄",""
"丅",""
"丌",""
"丒",""
"丟",""
"丣",""
"两",""
"丨",""
"丫",""
"丮",""
"丯",""
"丰",""
"丵",""
"乀",""
"乁",""
"乄",""
"乇",""
"乑",""
"乚",""
"乜",""
"乣",""
"乨",""
"乩",""
"乴",""
"乵",""
"乹",""
"乿",""
"亍",""
"亖",""
"亗",""
"亝",""
"亯",""
"亹",""
"仃",""
"仐",""
"仚",""
"仛",""
"仠",""
"仡",""
"仢",""
"仨",""
"仯",""
"仱",""
"仳",""
"仵",""
"份",""
"仾",""
"仿",""
"伀",""
"伂",""
"伃",""
"伈",""
"伋",""
"伌",""
"伒",""
"伕",""
"伖",""
"众",""
"伙",""
"伮",""
"伱",""
"你",""
"伳",""
"伵",""
"伷",""
"伹",""
"伻",""
"伾",""
"佀",""
"佂",""
"佈",""
"佉",""
"佋",""
"佌",""
"佒",""
"佔",""
"佖",""
"佘",""
"佟",""
"佣",""
"佪",""
"佬",""
"佮",""
"佱",""
"佷",""
"佸",""
"佹",""
"佺",""
"佽",""
"佾",""
"侁",""
"侂",""
"侄",""
"侅",""
"侉",""
"侊",""
"侌",""
"侎",""
"侐",""
"侒",""
"侓",""
"侔",""
"侗",""
"侙",""
"侚",""
"侞",""
"侟",""
"侲",""
"侷",""
"侹",""
"侻",""
"侼",""
"侽",""
"侾",""
"俀",""
"俁",""
"俅",""
"俆",""
"俈",""
"俉",""
"俋",""
"俌",""
"俍",""
"俏",""
"俒",""
"俜",""
"俠",9
"俢",""
"俰",""
"俲",""
"俼",""
"俽",""
"俿",""
"倀",""
"倁",""
"倄",""
"倇",""
"倊",""
"倌",""
"倎",""
"倐",""
"倓",""
"倗",""
"倘",""
"倛",""
"倜",""
"倝",""
"倞",""
"倢",""
"倧",""
"倮",""
"倰",""
"倲",""
"倳",""
"倵",""
"偀",""
"偁",""
"偂",""
"偅",""
"偆",""
"偊",""
"偌",""
"偎",""
"偑",""
"偒",""
"偓",""
"偗",""
"偙",""
"偟",""
"偠",""
"偢",""
"偣",""
"偦",""
"偧",""
"偪",""
"偭",""
"偰",""
"偱",""
"倻",""
"傁",""
"傃",""
"傄",""
"傆",""
"傊",""
"傎",""
"傏",""
"傐",""
"傒",""
"傓",""
"傔",""
"傖",""
"傛",""
"傜",""
"傞",""
"傟",""
"傠",""
"傡",""
"傢",""
"傪",""
"傯",""
"傰",""
"傹",""
"傺",""
"傽",""
"僀",""
"僃",""
"僄",""
"僇",""
"僌",""
"僎",""
"僐",""
"僓",""
"僔",""
"僘",""
"僜",""
"僝",""
"僟",""
"僢",""
"僤",""
"僦",""
"僨",""
"僩",""
"僯",""
"僱",""
"僶",""
"僺",""
"僾",""
"儃",""
"儆",""
"儇",""
"儈",""
"儋",""
"儌",""
"儍",""
"儎",""
"僲",""
"儐",""
"儗",""
"儙",""
"儛",""
"儜",""
"儝",""
"儞",""
"儣",""
"儧",""
"儨",""
"儬",""
"儭",""
"儯",""
"儱",""
"儳",""
"儴",""
"儵",""
"儸",""
"儹",""
"兂",""
"兊",""
"兏",""
"兓",""
"兕",""
"兗",""
"兘",""
"兟",""
"兤",""
"兦",""
"兾",""
"冃",""
"冄",""
"冋",""
"冎",""
"冘",""
"冝",""
"冡",""
"冣",""
"冭",""
"冸",""
"冺",""
"冼",""
"冾",""
"冿",""
"凂",""
"凈",""
"减",""
"凑",""
"凒",""
"凓",""
"凕",""
"凘",""
"凞",""
"凢",""
"凥",""
"凮",""
"凲",""
"凳",""
"凴",""
"凷",""
"刁",""
"刂",""
"刅",""
"划",""
"刓",""
"刕",""
"刖",""
"刘",""
"刢",""
"刨",""
"刱",""
"刲",""
"刵",""
"刼",""
"剅",""
"剉",""
"剕",""
"剗",""
"剘",""
"剚",""
"剜",""
"剟",""
"剠",""
"剡",""
"剦",""
"剮",""
"剷",""
"剸",""
"剹",""
"劀",""
"劂",""
"劅",""
"劊",""
"劌",""
"劓",""
"劕",""
"劖",""
"劗",""
"劘",""
"劚",""
"劜",""
"劤",""
"劥",""
"劦",""
"劧",""
"劯",""
"劰",""
"劶",""
"劷",""
"劸",""
"劺",""
"劻",""
"劽",""
"勀",""
"勄",""
"勆",""
"勈",""
"勌",""
"勏",""
"勑",""
"勔",""
"勖",""
"勛",""
"勜",""
"勡",""
"勥",""
"勨",""
"勩",""
"勪",""
"勬",""
"勰",""
"勱",""
"勴",""
"勶",""
"勷",""
"匀",""
"匃",""
"匊",""
"匋",""
"匌",""
"匑",""
"匓",""
"匘",""
"匛",""
"匜",""
"匞",""
"匟",""
"匥",""
"匧",""
"匨",""
"匩",""
"匫",""
"匬",""
"匭",""
"匰",""
"匲",""
"匵",""
"匼",""
"匽",""
"匾",""
"卂",""
"卌",""
"卋",""
"卙",""
"卛",""
"卡",""
"卣",""
"卥",""
"卬",""
"卭",""
"卲",""
"卹",""
"卾",""
"厃",""
"厇",""
"厈",""
"厎",""
"厓",""
"厔",""
"厙",""
"厝",""
"厡",""
"厤",""
"厪",""
"厫",""
"厯",""
"厲",""
"厴",""
"厵",""
"厷",""
"厸",""
"厺",""
"厽",""
"叀",""
"叅",""
"叏",""
"叒",""
"叓",""
"叕",""
"叚",""
"叝",""
"叞",""
"叠",""
"另",""
"叧",""
"叵",""
"吂",""
"吓",""
"吚",""
"吡",""
"吧",""
"吨",""
"吪",""
"启",""
"吱",""
"吴",""
"吵",""
"呃",""
"呄",""
"呇",""
"呍",""
"呏",""
"呞",""
"呢",""
"呤",""
"呦",""
"呧",""
"呩",""
"呫",""
"呭",""
"呮",""
"呴",""
"呿",""
"咁",""
"咃",""
"咅",""
"咈",""
"咉",""
"咍",""
"咑",""
"咕",""
"咖",""
"咜",""
"咟",""
"咡",""
"咦",""
"咧",""
"咩",""
"咪",""
"咭",""
"咮",""
"咱",""
"咷",""
"咹",""
"咺",""
"咻",""
"咿",""
"哆",""
"哊",""
"响",""
"哎",""
"哠",""
"哪",""
"哬",""
"哯",""
"哶",""
"哼",""
"哾",""
"哿",""
"唀",""
"唁",""
"唅",""
"唈",""
"唉",""
"唌",""
"唍",""
"唎",""
"唕",""
"唪",""
"唫",""
"唲",""
"唵",""
"唶",""
"唻",""
"唼",""
"唽",""
"啁",""
"啇",""
"啉",""
"啊",""
"啍",""
"啐",""
"啑",""
"啘",""
"啚",""
"啛",""
"啞",""
"啠",""
"啡",""
"啤",""
"啦",""
"啿",""
"喁",""
"喂",""
"喆",""
"喈",""
"喎",""
"喏",""
"喑",""
"喒",""
"喓",""
"喔",""
"喗",""
"喣",""
"喤",""
"喭",""
"喲",""
"喿",""
"嗁",""
"嗃",""
"嗆",""
"嗉",""
"嗋",""
"嗌",""
"嗎",""
"嗑",""
"嗒",""
"嗓",""
"嗗",""
"嗘",""
"嗛",""
"嗞",""
"嗢",""
"嗩",""
"嗶",""
"嗿",""
"嘅",""
"嘈",""
"嘊",""
"嘍",""
"嘎",""
"嘏",""
"嘐",""
"嘑",""
"嘒",""
"嘙",""
"嘬",""
"嘰",""
"嘳",""
"嘵",""
"嘷",""
"嘹",""
"嘻",""
"嘼",""
"嘽",""
"嘿",""
"噀",""
"噁",""
"噃",""
"噄",""
"噆",""
"噉",""
"噋",""
"噍",""
"噏",""
"噔",""
"噞",""
"噠",""
"噡",""
"噢",""
"噣",""
"噦",""
"噩",""
"噭",""
"噯",""
"噱",""
"噲",""
"噵",""
"嚄",""
"嚅",""
"嚈",""
"嚋",""
"嚌",""
"嚕",""
"嚙",""
"嚚",""
"嚝",""
"嚞",""
"嚟",""
"嚦",""
"嚧",""
"嚨",""
"嚩",""
"嚫",""
"嚬",""
"嚭",""
"嚱",""
"嚳",""
"嚷",""
"嚾",""
"囅",""
"囉",""
"囊",""
"囋",""
"囏",""
"囐",""
"囌",""
"囍",""
"囙",""
"囜",""
"囝",""
"囟",""
"囡",""
"囤",""
"囥",""
"囦",""
"囧",""
"囨",""
"囱",""
"囫",""
"园",""
"囶",""
"囷",""
"圁",""
"圂",""
"圇",""
"圊",""
"圌",""
"圑",""
"圕",""
"圚",""
"圛",""
"圝",""
"圠",""
"圢",""
"圣",""
"圤",""
"圥",""
"圩",""
"圪",""
"圬",""
"圮",""
"圯",""
"圳",""
"圴",""
"圽",""
"圾",""
"圿",""
"坅",""
"坆",""
"坌",""
"坍",""
"坒",""
"坢",""
"坥",""
"坧",""
"坨",""
"坫",""
"坭",""
"坮",""
"坯",""
"坰",""
"坱",""
"坳",""
"坴",""
"坵",""
"坷",""
"坹",""
"坺",""
"坻",""
"坼",""
"坾",""
"垁",""
"垃",""
"垌",""
"垔",""
"垗",""
"垙",""
"垚",""
"垜",""
"垝",""
"垞",""
"垟",""
"垡",""
"垕",""
"垧",""
"垨",""
"垩",""
"垬",""
"垸",""
"垽",""
"埇",""
"埈",""
"埌",""
"埏",""
"埕",""
"埝",""
"埞",""
"埤",""
"埦",""
"埧",""
"埩",""
"埭",""
"埰",""
"埵",""
"埶",""
"埸",""
"埽",""
"埾",""
"埿",""
"堃",""
"堄",""
"堈",""
"堉",""
"埡",""
"堌",""
"堍",""
"堛",""
"堞",""
"堟",""
"堠",""
"堦",""
"堧",""
"堭",""
"堲",""
"堹",""
"堿",""
"塉",""
"塌",""
"塍",""
"塏",""
"塐",""
"塕",""
"塟",""
"塡",8
"塤",""
"塧",""
"塨",""
"塸",""
"塼",""
"塿",""
"墀",""
"墁",""
"墇",""
"墈",""
"墉",""
"墊",""
"墌",""
"墍",""
"墏",""
"墐",""
"墔",""
"墖",""
"墝",""
"墠",""
"墡",""
"墢",""
"墦",""
"墩",""
"墱",""
"墲",""
"壄",""
"墼",""
"壂",""
"壈",""
"壍",""
"壎",""
"壐",""
"壒",""
"壔",""
"壖",""
"壚",""
"壝",""
"壡",""
"壢",""
"壩",""
"壳",""
"夅",""
"夆",""
"夋",""
"夌",""
"夒",""
"夓",""
"夔",""
"虁",""
"夝",""
"夡",""
"夣",""
"夤",""
"夨",""
"夯",""
"夰",""
"夳",""
"夵",""
"夶",""
"夿",""
"奃",""
"奆",""
"奒",""
"奓",""
"奙",""
"奛",""
"奝",""
"奞",""
"奟",""
"奡",""
"奣",""
"奫",""
"奭",""
"奯",""
"奲",""
"奵",""
"奶",""
"她",""
"奻",""
"奼",""
"妋",""
"妌",""
"妎",""
"妒",""
"妕",""
"妗",""
"妟",""
"妤",""
"妧",""
"妭",""
"妮",""
"妯",""
"妰",""
"妳",""
"妷",""
"妺",""
"妼",""
"姁",""
"姃",""
"姄",""
"姈",""
"姊",""
"姍",""
"姒",""
"姝",""
"姞",""
"姟",""
"姣",""
"姤",""
"姧",""
"姮",""
"姯",""
"姱",""
"姲",""
"姴",""
"姷",""
"娀",""
"娄",""
"娌",""
"娍",""
"娎",""
"娒",""
"娓",""
"娞",""
"娣",""
"娤",""
"娧",""
"娨",""
"娪",""
"娭",""
"娰",""
"婄",""
"婅",""
"婇",""
"婈",""
"婌",""
"婐",""
"婕",""
"婞",""
"婣",""
"婥",""
"婧",""
"婭",""
"婷",""
"婺",""
"婻",""
"婾",""
"媋",""
"媐",""
"媓",""
"媖",""
"媙",""
"媜",""
"媞",""
"媟",""
"媠",""
"媢",""
"媧",""
"媬",""
"媱",""
"媲",""
"媳",""
"媵",""
"媸",""
"媺",""
"媻",""
"媿",""
"嫄",""
"嫆",""
"嫈",""
"嫏",""
"嫚",""
"嫜",""
"嫠",""
"嫥",""
"嫪",""
"嫮",""
"嫵",""
"嫶",""
"嫽",""
"嬀",""
"嬁",""
"嬈",""
"嬗",""
"嬴",""
"嬙",""
"嬛",""
"嬝",""
"嬡",""
"嬥",""
"嬭",""
"嬸",""
"孁",""
"孋",""
"孌",""
"孒",""
"孖",""
"孞",""
"孨",""
"孮",""
"孯",""
"孼",""
"孽",""
"孾",""
"孿",""
"宁",""
"宄",""
"宆",""
"宊",""
"宎",""
"宐",""
"宑",""
"宓",""
"宔",""
"宖",""
"宨",""
"宩",""
"宬",""
"宭",""
"宯",""
"宱",""
"宲",""
"宷",""
"宺",""
"宼",""
"寀",""
"寁",""
"寍",""
"寏",""
"寖",""
"寗",""
"寘",""
"寙",""
"寚",""
"寠",""
"寯",""
"寱",""
"寴",""
"寽",""
"尌",""
"尗",""
"尞",""
"尟",""
"尣",""
"尦",""
"尩",""
"尫",""
"尬",""
"尮",""
"尰",""
"尲",""
"尵",""
"尶",""
"屙",""
"屚",""
"屜",""
"屢",""
"屣",""
"屧",""
"屨",""
"屩",""
"屭",""
"屰",""
"屴",""
"屵",""
"屺",""
"屻",""
"屼",""
"屽",""
"岇",""
"岈",""
"岊",""
"岏",""
"岒",""
"岝",""
"岟",""
"岠",""
"岢",""
"岣",""
"岦",""
"岪",""
"岲",""
"岴",""
"岵",""
"岺",""
"峉",""
"峋",""
"峒",""
"峝",""
"峗",""
"峮",""
"峱",""
"峲",""
"峴",""
"崁",""
"崆",""
"崍",""
"崒",""
"崫",""
"崣",""
"崤",""
"崦",""
"崧",""
"崱",""
"崴",""
"崹",""
"崽",""
"崿",""
"嵂",""
"嵃",""
"嵆",""
"嵈",""
"嵕",""
"嵑",""
"嵙",""
"嵊",""
"嵟",""
"嵠",""
"嵡",""
"嵢",""
"嵤",""
"嵪",""
"嵭",""
"嵰",""
"嵹",""
"嵺",""
"嵾",""
"嵿",""
"嶁",""
"嶃",""
"嶈",""
"嶊",""
"嶒",""
"嶓",""
"嶔",""
"嶕",""
"嶙",""
"嶛",""
"嶟",""
"嶠",""
"嶧",""
"嶫",""
"嶰",""
"嶴",""
"嶸",""
"嶹",""
"巃",""
"巇",""
"巋",""
"巐",""
"巎",""
"巘",""
"巙",""
"巠",""
"巤",""
"巩",""
"巸",""
"巹",""
"帀",""
"帇",""
"帍",""
"帒",""
"帔",""
"帕",""
"帘",""
"帟",""
"帠",""
"帮",""
"帨",""
"帲",""
"帵",""
"帾",""
"幋",""
"幐",""
"幉",""
"幑",""
"幖",""
"幘",""
"幛",""
"幜",""
"幞",""
"幨",""
"幪",""
"幫",""
"幬",""
"幭",""
"幮",""
"幰",""
"庀",""
"庋",""
"庎",""
"庢",""
"庤",""
"庥",""
"庨",""
"庪",""
"庬",""
"庱",""
"庳",""
"庽",""
"庾",""
"庿",""
"廆",""
"廌",""
"廋",""
"廎",""
"廑",""
"廒",""
"廔",""
"廕",""
"廜",""
"廞",""
"廥",""
"廫",""
"异",""
"弆",""
"弇",""
"弈",""
"弎",""
"弙",""
"弜",""
"弝",""
"弡",""
"弢",""
"弣",""
"弤",""
"弨",""
"弫",""
"弬",""
"弮",""
"弰",""
"弴",""
"弶",""
"弻",""
"弽",""
"弿",""
"彀",""
"彄",""
"彅",""
"彇",""
"彍",""
"彐",""
"彔",""
"彘",""
"彛",""
"彠",""
"彣",""
"彤",""
"彧",""
"彯",""
"彲",""
"彴",""
"彵",""
"彸",""
"彺",""
"彽",""
"彾",""
"徉",""
"徍",""
"徏",""
"徖",""
"徜",""
"徝",""
"徢",""
"徧",""
"徫",""
"徤",""
"徬",""
"徯",""
"徰",""
"徱",""
"徸",""
"忄",""
"忇",""
"忈",""
"忉",""
"忋",""
"忐",""
"忑",""
"忒",""
"忓",""
"忔",""
"忞",""
"忡",""
"忢",""
"忨",""
"忩",""
"忪",""
"忬",""
"忭",""
"忮",""
"忯",""
"忲",""
"忳",""
"忶",""
"忺",""
"忼",""
"怇",""
"怊",""
"怍",""
"怓",""
"怔",""
"怗",""
"怘",""
"怚",""
"怟",""
"怤",""
"怭",""
"怳",""
"怵",""
"恀",""
"恇",""
"恈",""
"恉",""
"恌",""
"恑",""
"恔",""
"恖",""
"恗",""
"恝",""
"恡",""
"恧",""
"恱",""
"恾",""
"恿",""
"悂",""
"悆",""
"悈",""
