kanji,grade
"悊",""
"悎",""
"悑",""
"悓",""
"悕",""
"悘",""
"悝",""
"悞",""
"悢",""
"悤",""
"悥",""
"您",""
"悰",""
"悱",""
"悷",""
"悻",""
"悾",""
"惂",""
"惄",""
"惈",""
"惉",""
"惊",""
"惋",""
"惎",""
"惏",""
"惔",""
"惕",""
"惙",""
"惛",""
"惝",""
"惞",""
"惢",""
"惥",""
"惲",""
"惵",""
"惸",""
"惼",""
"惽",""
"愂",""
"愇",""
"愊",""
"愌",""
"愐",""
"愑",""
"愒",""
"愓",""
"愔",""
"愖",""
"愗",""
"愙",""
"愜",""
"愞",""
"愢",""
"愪",""
"愫",""
"愰",""
"愱",""
"愵",""
"愶",""
"愷",""
"愹",""
"慁",""
"慅",""
"慆",""
"慉",""
"慞",""
"慠",""
"慬",""
"慲",""
"慸",""
"慻",""
"慼",""
"慿",""
"憀",""
"憁",""
"憃",""
"憄",""
"憋",""
"憍",""
"憒",""
"憓",""
"憗",""
"憘",""
"憜",""
"憝",""
"憟",""
"憠",""
"憥",""
"憨",""
"憪",""
"憭",""
"憸",""
"憹",""
"憼",""
"懀",""
"懁",""
"懂",""
"懎",""
"懏",""
"懕",""
"懜",""
"懝",""
"懞",""
"懟",""
"懡",""
"懢",""
"懧",""
"懩",""
"懥",""
"懬",""
"懭",""
"懯",""
"戁",""
"戃",""
"戄",""
"戇",""
"戓",""
"戕",""
"戜",""
"戠",""
"戢",""
"戣",""
"戧",""
"戩",""
"戫",""
"戹",""
"戽",""
"扂",""
"扃",""
"扄",""
"扆",""
"扌",""
"扐",""
"扑",""
"扒",""
"扔",""
"扖",""
"扚",""
"扜",""
"扤",""
"扭",""
"扯",""
"扳",""
"扺",""
"扽",""
"抍",""
"抎",""
"抏",""
"抐",""
"抦",""
"抨",""
"抳",""
"抶",""
"抷",""
"抺",""
"抾",""
"抿",""
"拄",""
"拎",""
"拕",""
"拖",""
"拚",""
"拪",""
"拲",""
"拴",""
"拼",""
"拽",""
"挃",""
"挄",""
"挊",""
"挋",""
"挍",""
"挐",""
"挓",""
"挖",""
"挘",""
"挩",""
"挪",""
"挭",""
"挵",""
"挶",""
"挹",""
"挼",""
"捁",""
"捂",""
"捃",""
"捄",""
"捆",""
"捊",""
"捋",""
"捎",""
"捒",""
"捓",""
"捔",""
"捘",""
"捛",""
"捥",""
"捦",""
"捬",""
"捭",""
"捱",""
"捴",""
"捵",""
"捸",""
"捼",""
"捽",""
"捿",""
"掂",""
"掄",""
"掇",""
"掊",""
"掐",""
"掔",""
"掕",""
"掙",""
"掚",""
"掞",""
"掤",""
"掦",""
"掭",""
"掮",""
"掯",""
"掽",""
"揁",""
"揅",""
"揈",""
"揎",""
"揑",""
"揓",""
"揔",""
"揕",""
"揜",""
"揠",""
"揥",""
"揪",""
"揬",""
"揲",""
"揳",""
"揵",""
"揸",""
"揹",""
"搉",""
"搊",""
"搐",""
"搒",""
"搔",""
"搘",""
"搞",""
"搠",""
"搢",""
"搤",""
"搥",""
"搩",""
"搪",""
"搯",""
"搰",""
"搵",""
"搽",""
"搿",""
"摋",""
"摏",""
"摑",9
"摒",""
"摓",""
"摔",""
"摚",""
"摛",""
"摜",""
"摝",""
"摟",""
"摠",""
"摡",""
"摣",""
"摭",""
"摳",""
"摴",""
"摻",""
"摽",""
"撅",""
"撇",""
"撏",""
"撐",""
"撑",""
"撘",""
"撙",""
"撛",""
"撝",""
"撟",""
"撡",""
"撣",""
"撦",""
"撨",""
"撬",""
"撳",""
"撽",""
"撾",""
"撿",""
"擄",""
"擉",""
"擊",10
"擋",""
"擌",""
"擎",""
"擐",""
"擑",""
"擕",""
"擗",""
"擤",""
"擥",""
"擩",""
"擪",""
"擭",""
"擰",""
"擵",""
"擷",""
"擻",""
"擿",""
"攁",""
"攄",""
"攈",""
"攉",""
"攊",""
"攏",""
"攓",""
"攔",""
"攖",""
"攙",""
"攛",""
"攞",""
"攟",""
"攢",""
"攦",""
"攩",""
"攮",""
"攱",""
"攺",""
"攼",""
"攽",""
"敃",""
"敇",""
"敉",""
"敐",""
"敒",""
"敔",""
"敟",""
"敠",""
"敧",""
"敫",""
"敺",""
"敽",""
"斁",""
"斅",""
"斊",""
"斒",""
"斕",""
"斘",""
"斝",""
"斠",""
"斣",""
"斦",""
"斮",""
"斲",""
"斳",""
"斴",""
"斿",""
"旂",""
"旈",""
"旉",""
"旎",""
"旐",""
"旔",""
"旖",""
"旘",""
"旟",""
"旰",""
"旲",""
"旴",""
"旵",""
"旹",""
"旾",""
"旿",""
"昀",""
"昄",""
"昈",""
"昉",""
"昍",""
"昑",""
"昒",""
"昕",""
"昖",""
"昝",""
"昞",""
"昡",""
"昢",""
"昣",""
"昤",""
"昦",""
"昩",""
"昪",""
"昫",""
"昬",""
"昮",""
"昰",""
"昱",""
"昳",""
"昹",""
"昷",""
"晀",""
"晅",""
"晆",""
"晊",""
"晌",""
"晑",""
"晎",""
"晗",""
"晘",""
"晙",""
"晛",""
"晜",""
"晠",""
"晡",""
"曻",""
"晪",""
"晫",""
"晬",""
"晾",""
"晳",""
"晵",""
"晿",""
"晷",""
"晸",""
"晹",""
"晻",""
"暀",""
"晼",""
"暋",""
"暌",""
"暍",""
"暐",""
"暒",""
"暙",""
"暚",""
"暛",""
"暜",""
"暟",""
"暠",""
"暤",""
"暭",""
"暱",""
"暲",""
"暵",""
"暻",""
"暿",""
"曀",""
"曂",""
"曃",""
"曈",""
"曌",""
"曎",""
"曏",""
"曔",""
"曛",""
"曟",""
"曨",""
"曫",""
"曬",""
"曮",""
"曺",""
"朅",""
"朇",""
"朎",""
"朓",""
"朙",""
"朜",""
"朠",""
"朢",""
"朳",""
"朾",""
"杅",""
"杇",""
"杈",""
"杌",""
"杔",""
"杕",""
"杝",""
"杦",""
"杬",""
"杮",""
"杴",""
"杶",""
"杻",""
"极",""
"构",""
"枎",""
"枏",""
"枑",""
"枓",""
"枖",""
"枘",""
"枙",""
"枛",""
"枰",""
"枱",""
"枲",""
"枵",""
"枻",""
"枼",""
"枽",""
"柹",""
"柀",""
"柂",""
"柃",""
"柅",""
"柈",""
"柉",""
"柒",""
"柗",""
"柙",""
"柜",""
"柡",""
"柦",""
"柰",""
"柲",""
"柶",""
"柷",""
"桒",""
"栔",""
"栙",""
"栝",""
"栟",""
"栨",""
"栧",""
"栬",""
"栭",""
"栯",""
"栰",""
"栱",""
"栳",""
"栻",""
"栿",""
"桄",""
"桅",""
"桊",""
"桌",""
"桕",""
"桗",""
"桘",""
"桛",""
"桫",""
"桮",""
"桯",""
"桰",""
"桱",""
"桲",""
"桵",""
"桹",""
"桺",""
"桻",""
"桼",""
"梂",""
"梄",""
"梆",""
"梈",""
"梖",""
"梘",""
"梚",""
"梜",""
"梡",""
"梣",""
"梥",""
"梩",""
"梪",""
"梮",""
"梲",""
"梻",""
"棅",""
"棈",""
"棌",""
"棏",""
"棐",""
"棑",""
"棓",""
"棖",""
"棙",""
"棜",""
"棝",""
"棥",""
"棨",""
"棪",""
"棫",""
"棬",""
"棭",""
"棰",""
"棱",""
"棵",""
"棶",""
"棻",""
"棼",""
"棽",""
"椆",""
"椉",""
"椊",""
"椐",""
"椑",""
"椓",""
"椖",""
"椗",""
"椱",""
"椳",""
"椵",""
"椸",""
"椻",""
"楂",""
"楅",""
"楉",""
"楎",""
"楗",""
"楛",""
"楣",""
"楤",""
"楥",""
"楦",""
"楨",""
"楩",""
"楬",""
"楰",""
"楱",""
"楲",""
"楺",""
"楻",""
"楿",""
"榀",""
"榍",""
"榒",""
"榖",""
"榘",""
"榡",""
"榥",""
"榦",""
"榨",""
"榫",""
"榭",""
"榯",""
"榷",""
"榸",""
"榺",""
"榼",""
"槅",""
"槈",""
"槑",""
"槖",""
"槗",""
"槢",""
"槥",""
"槮",""
"槯",""
"槱",""
"槳",""
"槵",""
"槾",""
"樀",""
"樁",""
"樃",""
"樏",""
"樑",""
"樕",""
"樚",""
"樝",""
"樠",""
"樤",""
"樨",""
"樰",""
"樲",""
"樴",""
"樷",""
"樻",""
"樾",""
"樿",""
"橅",""
"橆",""
"橉",""
"橊",""
"橎",""
"橐",""
"橑",""
"橒",""
"橕",""
"橖",""
"橛",""
"橤",""
"橧",""
"橪",""
"橱",""
"橳",""
"橾",""
"檁",""
"檃",""
"檆",""
"檇",""
"檉",""
"檋",""
"檑",""
"檛",""
"檝",""
"檞",""
"檟",""
"檥",""
"檫",""
"檯",""
"檰",""
"檱",""
"檴",""
"檽",""
"檾",""
"檿",""
"櫆",""
"櫉",""
"櫈",""
"櫌",""
"櫐",""
"櫔",""
"櫕",""
"櫖",""
"櫜",""
"櫝",""
"櫤",""
"櫧",""
"櫬",""
"櫰",""
"櫱",""
"櫲",""
"櫼",""
"櫽",""
"欂",""
"欃",""
"欆",""
"欇",""
"欉",""
"欏",""
"欐",""
"欑",""
"欗",""
"欛",""
"欞",""
"欤",""
"欨",""
"欫",""
"欬",""
"欯",""
"欵",""
"欶",""
"欻",""
"欿",""
"歆",""
"歊",""
"歍",""
"歒",""
"歖",""
"歘",""
"歝",""
"歠",""
"歧",""
"歫",""
"歮",""
"歰",""
"歵",""
"歽",""
"歾",""
"殂",""
"殅",""
"殗",""
"殛",""
"殟",""
"殠",""
"殢",""
"殣",""
"殨",""
"殩",""
"殬",""
"殭",""
"殮",""
"殰",""
"殸",""
"殹",""
"殽",""
"殾",""
"毃",""
"毄",""
"毉",""
"毌",""
"毖",""
"毚",""
"毡",""
"毣",""
"毦",""
"毧",""
"毮",""
"毱",""
"毷",""
"毹",""
"毿",""
"氂",""
"氄",""
"氅",""
"氉",""
"氍",""
"氎",""
"氐",""
"氒",""
"氙",""
"氟",""
"氦",""
"氧",""
"氨",""
"氬",""
"氮",""
"氳",""
"氵",""
"氶",""
"氺",""
"氻",""
"氿",""
"汊",""
"汋",""
"汍",""
"汏",""
"汒",""
"汔",""
"汙",""
"汛",""
"汜",""
"汫",""
"汭",""
"汯",""
"汴",""
"汶",""
"汸",""
"汹",""
"汻",""
"沅",""
"沆",""
"沇",""
"沉",""
"沔",""
"沕",""
"沗",""
"沘",""
"沜",""
"沟",""
"沰",""
"沲",""
"沴",""
"泂",""
"泆",""
"泍",""
"泏",""
"泐",""
"泑",""
"泒",""
"泔",""
"泖",""
"泚",""
"泜",""
"泠",""
"泧",""
"泩",""
"泫",""
"泬",""
"泮",""
"泲",""
"泴",""
"洄",""
"洇",""
"洊",""
"洎",""
"洏",""
"洑",""
"洓",""
"洚",""
"洦",""
"洧",""
"洨",""
"汧",""
"洮",""
"洯",""
"洱",""
"洹",""
"洼",""
"洿",""
"浗",""
"浞",""
"浟",""
"浡",""
"浥",""
"浧",""
"浯",""
"浰",""
"浼",""
"涂",""
"涇",""
"涑",""
"涒",""
"涔",""
"涖",""
"涗",""
"涘",""
"涪",""
"涬",""
"涴",""
"涷",""
"涹",""
"涽",""
"涿",""
"淄",""
"淈",""
"淊",""
"淎",""
"淏",""
"淖",""
"淛",""
"淝",""
"淟",""
"淠",""
"淢",""
"淥",""
"淩",""
"淯",""
"淰",""
"淴",""
"淶",""
"淼",""
"渀",""
"渄",""
"渞",""
"渢",""
"渧",""
"渲",""
"渶",""
"渹",""
"渻",""
"渼",""
"湄",""
"湅",""
"湈",""
"湉",""
"湋",""
"湏",""
"湑",""
"湒",""
"湓",""
"湔",""
"湗",""
"湜",""
"湝",""
"湞",""
"湢",""
"湣",""
"湨",""
"湳",""
"湻",""
"湽",""
"溍",""
"溓",""
"溙",""
"溠",""
"溧",""
"溭",""
"溮",""
"溱",""
"溳",""
"溻",""
"溿",""
"滀",""
"滁",""
"滃",""
"滇",""
"滈",""
"滊",""
"滍",""
"滎",""
"滏",""
"滫",""
"滭",""
"滮",""
"滹",""
"滻",""
"滽",""
"漄",""
"漈",""
"漊",""
"漌",""
"漍",""
"漖",""
"漘",""
"漚",""
"漛",""
"漦",""
"漩",""
"漪",""
"漯",""
"漰",""
"漳",""
"漶",""
"漻",""
"漼",""
"漭",""
"潏",""
"潑",""
"潒",""
"潓",""
"潗",""
"潙",""
"潚",""
"潝",""
"潞",""
"潡",""
"潢",""
"潨",""
"潬",""
"潽",""
"潾",""
"澃",""
"澇",""
"澈",""
"澋",""
"澌",""
"澍",""
"澐",""
"澒",""
"澓",""
"澔",""
"澖",""
"澚",""
"澟",""
"澠",""
"澥",""
"澦",""
"澧",""
"澨",""
"澮",""
"澯",""
"澰",""
"澵",""
"澶",""
"澼",""
"濅",""
"濇",""
"濈",""
"濊",""
"濚",""
"濞",""
"濨",""
"濩",""
"濰",""
"濵",""
"濹",""
"濼",""
"濽",""
"瀀",""
"瀅",""
"瀆",""
"瀇",""
"瀍",""
"瀗",""
"瀠",""
"瀣",""
"瀯",""
"瀴",""
"瀷",""
"瀹",""
"瀼",""
"灃",""
"灄",""
"灈",""
"灉",""
"灊",""
"灋",""
"灔",""
"灕",""
"灝",""
"灞",""
"灎",""
"灤",""
"灥",""
"灬",""
"灮",""
"灵",""
"灶",""
"灾",""
"炁",""
"炅",""
"炆",""
"炔",""
"炕",""
"炖",""
"炗",""
"炘",""
"炛",""
"炤",""
"炫",""
"炰",""
"炱",""
"炴",""
"炷",""
"烊",""
"烑",""
"烓",""
"烔",""
"烕",""
"烖",""
"烘",""
"烜",""
"烤",""
"烺",""
"焃",""
"焄",""
"焅",""
"焆",""
"焇",""
"焋",""
"焌",""
"焏",""
"焞",""
"焠",""
"焫",""
"焭",""
"焯",""
"焰",9
"焱",""
"焸",""
"煁",""
"煅",""
"煆",""
"煇",""
"煊",""
"煋",""
"煐",""
"煒",""
"煗",""
"煚",""
"煜",""
"煞",""
"煠",""
"煨",""
"煹",""
"熀",""
"熅",""
"熇",""
"熌",""
"熒",""
"熚",""
"熛",""
"熠",""
"熢",""
"熯",""
"熰",""
"熲",""
"熳",""
"熺",""
"熿",""
"燀",""
"燁",""
"燄",""
"燋",""
"燌",""
"燓",""
"燖",""
"燙",""
"燚",""
"燜",""
"燸",""
"燾",""
"爀",""
"爇",""
"爈",""
"爉",""
"爓",""
"爗",""
"爚",""
"爝",""
"爟",""
"爤",""
"爫",""
"爯",""
"爴",""
"爸",""
"爹",""
"牁",""
"牂",""
"牃",""
"牅",""
"牎",""
"牏",""
"牐",""
"牓",""
"牕",""
"牖",""
"牚",""
"牜",""
"牞",""
"牠",""
"牣",""
"牨",""
"牫",""
"牮",""
"牯",""
"牱",""
"牷",""
"牸",""
"牻",""
"牼",""
"牿",""
"犄",""
"犉",""
"犍",""
"犎",""
"犓",""
"犛",""
"犨",""
"犭",""
"犮",""
"犱",""
"犴",""
"犾",""
"狁",""
"狇",""
"狉",""
"狌",""
"狕",""
"狖",""
"狘",""
"狟",""
"狥",""
"狳",""
"狴",""
"狺",""
"狻",""
"狾",""
"猂",""
"猄",""
"猅",""
"猇",""
"猋",""
"猍",""
"猒",""
"猓",""
"猘",""
"猙",""
"猞",""
"猢",""
"猤",""
"猧",""
"猨",""
"猬",""
"猱",""
"猲",""
"猵",""
"猺",""
"猻",""
"猽",""
"獃",""
"獍",""
"獐",""
"獒",""
"獖",""
"獘",""
"獝",""
"獞",""
"獟",""
"獠",""
"獦",""
"獧",""
"獩",""
"獫",""
"獬",""
"獮",""
"獯",""
"獱",""
"獷",""
"獹",""
"獼",""
"玀",""
"玁",""
"玃",""
"玅",""
"玆",""
"玎",""
"玐",""
"玓",""
"玕",""
"玗",""
"玘",""
"玜",""
"玞",""
"玟",""
"玠",""
"玢",""
"玥",""
"玦",""
"玪",""
"玫",""
"玭",""
"玵",""
"玷",""
"玹",""
"玼",""
"玽",""
"玿",""
"珅",""
"珆",""
"珉",""
"珋",""
"珌",""
"珏",""
"珒",""
"珓",""
"珖",""
"珙",""
"珝",""
"珡",""
"珣",""
"珦",""
"珧",""
"珩",""
"珴",""
"珵",""
"珷",""
"珹",""
"珺",""
"珻",""
"珽",""
"珿",""
"琀",""
"琁",""
"琄",""
"琇",""
"琊",""
"琑",""
"琚",""
"琛",""
"琤",""
"琦",""
"琨",""
"琩",""
"琪",""
"琫",""
"琬",""
"琭",""
"琮",""
"琯",""
"琰",""
"琱",""
"琹",""
"瑀",""
"瑃",""
"瑄",""
"瑆",""
"瑇",""
"瑋",""
"瑍",""
"瑑",""
"瑒",""
"瑗",""
"瑝",""
"瑢",""
"瑦",""
"瑧",""
"瑨",""
"瑫",""
"瑭",""
"瑮",""
"瑱",""
"瑲",""
"璀",""
"璁",""
"璅",""
"璆",""
"璇",""
"璉",""
"璏",""
"璐",""
"璑",""
"璒",""
"璘",""
"璙",""
"璚",""
"璜",""
"璟",""
"璠",""
"璡",""
"璣",""
"璦",""
"璨",""
"璩",""
"璪",""
"璫",""
"璮",""
"璯",""
"璱",""
"璲",""
"璵",""
"璹",""
"璻",""
"璿",""
"瓈",""
"瓉",""
"瓌",""
"瓐",""
"瓓",""
"瓘",""
"瓚",""
"瓛",""
"瓞",""
"瓟",""
"瓤",""
"瓨",""
"瓪",""
"瓫",""
"瓯",""
"瓴",""
"瓺",""
"瓻",""
"瓼",""
"瓿",""
"甆",""
"甒",""
"甖",""
"甗",""
"甠",""
"甡",""
"甤",""
"甧",""
"甩",""
"甪",""
"甯",""
"甶",""
"甹",""
"甽",""
"甾",""
"甿",""
"畀",""
"畃",""
"畇",""
"畈",""
"畎",""
"畐",""
"畒",""
"畗",""
"畞",""
"畟",""
"畡",""
"畯",""
"畱",""
"畹",""
"畺",""
"畻",""
"畼",""
"畽",""
"畾",""
"疁",""
"疅",""
"疐",""
"疒",""
"疓",""
"疕",""
"疙",""
"疜",""
"疢",""
"疤",""
"疴",""
"疺",""
"疿",""
"痀",""
"痁",""
"痄",""
"痆",""
"痌",""
"痎",""
"痏",""
"痗",""
"痜",""
"痟",""
"痠",""
"痡",""
"痤",""
"痧",""
"痬",""
"痮",""
"痯",""
"痱",""
"痹",""
"瘀",""
"瘂",""
"瘃",""
"瘄",""
"瘇",""
"瘈",""
"瘊",""
"瘌",""
"瘏",""
"瘒",""
"瘓",""
"瘕",""
"瘖",""
"瘙",""
"瘛",""
"瘜",""
"瘝",""
"瘞",""
"瘣",""
"瘥",""
"瘦",10
"瘩",""
"瘭",""
"瘲",""
"瘳",""
"瘵",""
"瘸",""
"瘹",""
"瘺",""
"瘼",""
"癊",""
"癀",""
"癁",""
"癃",""
"癄",""
"癅",""
"癉",""
"癋",""
"癕",""
"癙",""
"癟",""
"癤",""
"癥",""
"癭",""
"癮",""
"癯",""
"癱",""
"癴",""
"皁",""
"皅",""
"皌",""
"皍",""
"皕",""
"皛",""
"皜",""
"皝",""
"皟",""
"皠",""
"皢",""
"皣",""
"皤",""
"皥",""
"皦",""
"皧",""
"皨",""
"皪",""
"皭",""
"皽",""
"盁",""
"盅",""
"盉",""
"盋",""
"盌",""
"盎",""
"盔",""
"盙",""
"盠",""
"盦",""
"盨",""
"盬",""
"盰",""
"盱",""
"盶",""
"盹",""
"盼",""
"眀",""
"眆",""
"眊",""
"眎",""
"眒",""
"眔",""
"眕",""
"眗",""
"眙",""
"眚",""
"眜",""
"眢",""
"眨",""
"眭",""
"眮",""
"眯",""
"眴",""
"眵",""
"眶",""
"眹",""
"眽",""
"眾",""
"睂",""
"睅",""
"睆",""
"睊",""
"睍",""
"睎",""
"睏",""
"睒",""
"睖",""
"睗",""
"睜",""
"睞",""
"睟",""
"睠",""
"睢",""
"睤",""
"睧",""
"睪",""
"睬",""
"睰",""
"睲",""
"睳",""
"睴",""
"睺",""
"睽",""
"瞀",""
"瞄",""
"瞌",""
"瞍",""
"瞔",""
"瞕",""
"瞖",""
"瞚",""
"瞟",""
"瞢",""
"瞧",""
"瞪",""
"瞮",""
"瞯",""
"瞱",""
"瞵",""
"瞾",""
"矃",""
"矉",""
"矑",""
"矒",""
"矕",""
"矙",""
"矞",""
"矟",""
"矠",""
"矤",""
"矦",""
"矪",""
"矬",""
"矰",""
"矱",""
"矴",""
"矸",""
"矻",""
"砅",""
"砆",""
"砉",""
"砍",""
"砎",""
"砑",""
"砝",""
"砡",""
"砢",""
"砣",""
"砭",""
"砮",""
"砰",""
"砵",""
"砷",""
"硃",""
"硄",""
"硇",""
"硈",""
"硌",""
"硎",""
"硒",""
"硜",""
"硞",""
"硠",""
"硡",""
"硣",""
"硤",""
"硨",""
"硪",""
"确",""
"硺",""
"硾",""
"碊",""
"碏",""
"碔",""
"碘",""
"碡",""
"碝",""
"碞",""
"碟",""
"碤",""
"碨",""
"碬",""
"碭",""
"碰",""
"碱",""
"碲",""
"碳",""
"碻",""
"碽",""
"碿",""
"磇",""
"磈",""
"磉",""
"磌",""
"磎",""
"磒",""
"磓",""
"磕",""
"磖",""
"磤",""
"磛",""
"磟",""
"磠",""
"磡",""
"磦",""
"磪",""
"磲",""
"磳",""
"礀",""
"磶",""
"磷",""
"磺",""
"磻",""
"磿",""
"礆",""
"礌",""
"礐",""
"礚",""
"礜",""
"礞",""
"礟",""
"礠",""
"礥",""
"礧",""
"礩",""
"礭",""
"礱",""
"礴",""
"礵",""
"礻",""
"礽",""
"礿",""
"祄",""
"祅",""
"祆",""
"祊",""
"祋",""
"祏",""
"祑",""
"祔",""
"祘",""
"祛",""
"祜",""
"祧",""
"祩",""
"祫",""
"祲",""
"祹",""
"祻",""
"祼",""
"祾",""
"禋",""
"禌",""
"禑",""
"禓",""
"禔",""
"禕",""
"禖",""
"禘",""
"禛",""
"禜",""
"禡",""
"禨",""
"禩",""
"禫",""
"禯",""
"禱",9
"禴",""
"禸",""
"离",""
"秂",""
"秄",""
"秇",""
"秈",""
"秊",""
"秏",""
"秔",""
"秖",""
"秚",""
"秝",""
"秞",""
"秠",""
"秢",""
"秥",""
"秪",""
"秫",""
"秭",""
"秱",""
"秸",""
"秼",""
"稂",""
"稃",""
"稇",""
"稉",""
"稊",""
"稌",""
