kanji,grade
"稑",""
"稕",""
"稛",""
"稞",""
"稡",""
"稧",""
"稫",""
"稭",""
"稯",""
"稰",""
"稴",""
"稵",""
"稸",""
"稹",""
"稺",""
"穄",""
"穅",""
"穇",""
"穈",""
"穌",""
"穕",""
"穖",""
"穙",""
"穜",""
"穝",""
"穟",""
"穠",""
"穥",""
"穧",""
"穪",""
"穭",""
"穵",""
"穸",""
"穾",""
"窀",""
"窂",""
"窅",""
"窆",""
"窊",""
"窋",""
"窐",""
"窑",""
"窔",""
"窞",""
"窠",""
"窣",""
"窬",""
"窳",""
"窵",""
"窹",""
"窻",""
"窼",""
"竆",""
"竉",""
"竌",""
"竎",""
"竑",""
"竛",""
"竨",""
"竩",""
"竫",""
"竬",""
"竱",""
"竴",""
"竻",""
"竽",""
"竾",""
"笇",""
"笔",""
"笟",""
"笣",""
"笧",""
"笩",""
"笪",""
"笫",""
"笭",""
"笮",""
"笯",""
"笰",""
"笱",""
"笴",""
"笽",""
"笿",""
"筀",""
"筁",""
"筇",""
"筎",""
"筕",""
"筠",""
"筤",""
"筦",""
"筩",""
"筪",""
"筭",""
"筯",""
"筲",""
"筳",""
"筷",""
"箄",""
"箉",""
"箎",""
"箐",""
"箑",""
"箖",""
"箛",""
"箞",""
"箠",""
"箥",""
"箬",""
"箯",""
"箰",""
"箲",""
"箵",""
"箶",""
"箺",""
"箻",""
"箼",""
"箽",""
"篂",""
"篅",""
"篈",""
"篊",""
"篔",""
"篖",""
"篗",""
"篙",""
"篚",""
"篛",""
"篨",""
"篪",""
"篲",""
"篴",""
"篵",""
"篸",""
"篹",""
"篺",""
"篼",""
"篾",""
"簁",""
"簂",""
"簃",""
"簄",""
"簆",""
"簉",""
"簋",""
"簌",""
"簎",""
"簏",""
"簙",""
"簛",""
"簠",""
"簥",""
"簦",""
"簨",""
"簬",""
"簱",""
"簳",""
"簴",""
"簶",""
"簹",""
"簺",""
"籆",""
"籊",""
"籕",""
"籑",""
"籒",""
"籓",""
"籙",""
"籚",""
"籛",""
"籜",""
"籝",""
"籞",""
"籡",""
"籣",""
"籧",""
"籩",""
"籭",""
"籮",""
"籰",""
"籲",""
"籹",""
"籼",""
"籽",""
"粆",""
"粇",""
"粏",""
"粔",""
"粞",""
"粠",""
"粦",""
"粰",""
"粶",""
"粷",""
"粺",""
"粻",""
"粼",""
"粿",""
"糄",""
"糇",""
"糈",""
"糉",""
"糍",""
"糏",""
"糓",""
"糔",""
"糕",""
"糗",""
"糙",""
"糚",""
"糝",""
"糦",""
"糩",""
"糫",""
"糵",""
"紃",""
"紇",""
"紈",""
"紉",""
"紏",""
"紑",""
"紒",""
"紓",""
"紖",""
"紝",""
"紞",""
"紣",""
"紦",""
"紪",""
"紭",""
"紱",""
"紼",""
"紽",""
"紾",""
"絀",""
"絁",""
"絇",""
"絈",""
"絍",""
"絑",""
"絓",""
"絗",""
"絙",""
"絚",""
"絜",""
"絝",""
"絥",""
"絧",""
"絪",""
"絰",""
"絸",""
"絺",""
"絻",""
"絿",""
"綁",""
"綂",""
"綃",""
"綅",""
"綆",""
"綈",""
"綋",""
"綌",""
"綍",""
"綑",""
"綖",""
"綗",""
"綝",""
"綞",""
"綦",""
"綧",""
"綪",""
"綳",""
"綶",""
"綷",""
"綹",""
"緂",""
"緃",""
"緄",""
"緅",""
"緆",""
"緌",""
"緍",""
"緎",""
"緗",""
"緙",""
"縀",""
"緢",""
"緥",""
"緦",""
"緪",""
"緫",""
"緭",""
"緱",""
"緵",""
"緶",""
"緹",""
"緺",""
"縈",""
"縐",""
"縑",""
"縕",""
"縗",""
"縜",""
"縝",""
"縠",""
"縧",""
"縨",""
"縬",""
"縭",""
"縯",""
"縳",""
"縶",""
"縿",""
"繄",""
"繅",""
"繇",""
"繎",""
"繐",""
"繒",""
"繘",""
"繟",""
"繡",9
"繢",""
"繥",""
"繫",9
"繮",""
"繯",""
"繳",""
"繸",""
"繾",""
"纁",""
"纆",""
"纇",""
"纊",""
"纍",""
"纑",""
"纕",""
"纘",""
"纚",""
"纝",""
"纞",""
"缼",""
"缻",""
"缽",""
"缾",""
"缿",""
"罃",""
"罄",""
"罇",""
"罏",""
"罒",""
"罓",""
"罛",""
"罜",""
"罝",""
"罡",""
"罣",""
"罤",""
"罥",""
"罦",""
"罭",""
"罱",""
"罽",""
"罾",""
"罿",""
"羀",""
"羋",""
"羍",""
"羏",""
"羐",""
"羑",""
"羖",""
"羗",""
"羜",""
"羡",""
"羢",""
"羦",""
"羪",""
"羭",""
"羴",""
"羼",""
"羿",""
"翀",""
"翃",""
"翈",""
"翎",""
"翏",""
"翛",""
"翟",""
"翣",""
"翥",""
"翨",""
"翬",""
"翮",""
"翯",""
"翲",""
"翺",""
"翽",""
"翾",""
"翿",""
"耇",""
"耈",""
"耊",""
"耍",""
"耎",""
"耏",""
"耑",""
"耓",""
"耔",""
"耖",""
"耝",""
"耞",""
"耟",""
"耠",""
"耤",""
"耦",""
"耬",""
"耮",""
"耰",""
"耴",""
"耵",""
"耷",""
"耹",""
"耺",""
"耼",""
"耾",""
"聀",""
"聄",""
"聠",""
"聤",""
"聦",""
"聭",""
"聱",""
"聵",""
"肁",""
"肈",""
"肎",""
"肜",""
"肞",""
"肦",""
"肧",""
"肫",""
"肸",""
"肹",""
"胈",""
"胍",""
"胏",""
"胒",""
"胔",""
"胕",""
"胗",""
"胘",""
"胠",""
"胭",""
"胮",""
"胰",""
"胲",""
"胳",""
"胶",""
"胹",""
"胺",""
"胾",""
"脃",""
"脋",""
"脖",""
"脗",""
"脘",""
"脜",""
"脞",""
"脠",""
"脤",""
"脧",""
"脬",""
"脰",""
"脵",""
"脺",""
"脼",""
"腅",""
"腇",""
"腊",""
"腌",""
"腒",""
"腗",""
"腠",""
"腡",""
"腧",""
"腨",""
"腩",""
"腭",""
"腯",""
"腷",""
"膁",""
"膐",""
"膄",""
"膅",""
"膆",""
"膋",""
"膎",""
"膖",""
"膘",""
"膛",""
"膞",""
"膢",""
"膮",""
"膲",""
"膴",""
"膻",""
"臋",""
"臃",""
"臅",""
"臊",""
"臎",""
"臏",""
"臕",""
"臗",""
"臛",""
"臝",""
"臞",""
"臡",""
"臤",""
"臫",""
"臬",""
"臰",""
"臱",""
"臲",""
"臵",""
"臶",""
"臸",""
"臹",""
"臽",""
"臿",""
"舀",""
"舃",""
"舏",""
"舓",""
"舔",""
"舙",""
"舚",""
"舝",""
"舡",""
"舢",""
"舨",""
"舲",""
"舴",""
"舺",""
"艃",""
"艄",""
"艅",""
"艆",""
"艋",""
"艎",""
"艏",""
"艑",""
"艖",""
"艜",""
"艠",""
"艣",""
"艧",""
"艭",""
"艴",""
"艻",""
"艽",""
"艿",""
"芀",""
"芁",""
"芃",""
"芄",""
"芇",""
"芉",""
"芊",""
"芎",""
"芑",""
"芔",""
"芖",""
"芘",""
"芚",""
"芛",""
"芠",""
"芡",""
"芣",""
"芤",""
"芧",""
"芨",""
"芩",""
"芪",""
"芮",""
"芰",""
"芲",""
"芴",""
"芷",""
"芺",""
"芼",""
"芾",""
"芿",""
"苆",""
"苐",""
"苕",""
"苚",""
"苠",""
"苢",""
"苤",""
"苨",""
"苪",""
"苭",""
"苯",""
"苶",""
"苷",""
"苽",""
"苾",""
"茀",""
"茁",""
"茇",""
"茈",""
"茊",""
"茋",""
"荔",""
"茛",""
"茝",""
"茞",""
"茟",""
"茡",""
"茢",""
"茬",""
"茭",""
"茮",""
"茰",""
"茳",""
"茷",""
"茺",""
"茼",""
"茽",""
"荂",""
"荃",""
"荄",""
"荇",""
"荍",""
"荎",""
"荑",""
"荕",""
"荖",""
"荗",""
"荰",""
"荸",""
"荽",""
"荿",""
"莀",""
"莂",""
"莄",""
"莆",""
"莍",""
"莒",""
"莔",""
"莕",""
"莘",""
"莙",""
"莛",""
"莜",""
"莝",""
"莦",""
"莧",""
"莩",""
"莬",""
"莾",""
"莿",""
"菀",""
"菇",""
"菉",""
"菏",""
"菐",""
"菑",""
"菔",""
"菝",""
"荓",""
"菨",""
"菪",""
"菶",""
"菸",""
"菹",""
"菼",""
"萁",""
"萆",""
"萊",9
"萏",""
"萑",""
"萕",""
"萙",""
"莭",""
"萯",""
"萹",""
"葅",""
"葇",""
"葈",""
"葊",""
"葍",""
"葏",""
"葑",""
"葒",""
"葖",""
"葘",""
"葙",""
"葚",""
"葜",""
"葠",""
"葤",""
"葥",""
"葧",""
"葪",""
"葰",""
"葳",""
"葴",""
"葶",""
"葸",""
"葼",""
"葽",""
"蒁",""
"蒅",""
"蒒",""
"蒓",""
"蒕",""
"蒞",""
"蒦",""
"蒨",""
"蒩",""
"蒪",""
"蒯",""
"蒱",""
"蒴",""
"蒺",""
"蒽",""
"蒾",""
"蓀",""
"蓂",""
"蓇",""
"蓈",""
"蓌",""
"蓏",""
"蓓",""
"蓜",""
"蓧",""
"蓪",""
"蓯",""
"蓰",""
"蓱",""
"蓲",""
"蓷",""
"蔲",""
"蓺",""
"蓻",""
"蓽",""
"蔂",""
"蔃",""
"蔇",""
"蔌",""
"蔎",""
"蔐",""
"蔜",""
"蔞",""
"蔢",""
"蔣",9
"蔤",""
"蔥",""
"蔧",""
"蔪",""
"蔫",""
"蔯",""
"蔳",""
"蔴",""
"蔶",""
"蔿",""
"蕆",""
"蕏",""
"蕐",""
"蕑",""
"蕒",""
"蕓",""
"蕖",""
"蕙",""
"蕜",""
"蕝",""
"蕞",""
"蕟",""
"蕠",""
"蕡",""
"蕢",""
"蕤",""
"蕫",""
"蕯",""
"蕹",""
"蕺",""
"蕻",""
"蕽",""
"蕿",""
"薁",""
"薅",""
"薆",""
"薉",""
"薋",""
"薌",""
"薏",""
"薓",""
"薘",""
"薝",""
"薟",""
"薠",""
"薢",""
"薥",""
"薧",""
"薴",""
"薶",""
"薷",""
"薸",""
"薼",""
"薽",""
"薾",""
"薿",""
"藂",""
"藇",""
"藊",""
"藋",""
"藎",""
"薭",""
"藘",""
"藚",""
"藟",""
"藠",""
"藦",""
"藨",""
"藭",""
"藳",""
"藶",""
"藼",""
"藿",""
"蘀",""
"蘄",""
"蘅",""
"蘍",""
"蘎",""
"蘐",""
"蘑",""
"蘒",""
"蘘",""
"蘙",""
"蘛",""
"蘞",""
"蘡",""
"蘧",""
"蘩",""
"蘶",""
"蘸",""
"蘺",""
"蘼",""
"蘽",""
"虀",""
"虂",""
"虆",""
"虒",""
"虓",""
"虖",""
"虗",""
"虘",""
"虙",""
"虝",""
"虠",""
"虡",""
"虢",""
"虣",""
"虤",""
"虩",""
"虬",""
"虯",""
"虵",""
"虶",""
"虷",""
"虺",""
"蚍",""
"蚑",""
"蚖",""
"蚘",""
"蚚",""
"蚜",""
"蚡",""
"蚦",""
"蚧",""
"蚨",""
"蚭",""
"蚱",""
"蚳",""
"蚴",""
"蚵",""
"蚷",""
"蚸",""
"蚹",""
"蚿",""
"蛀",""
"蛁",""
"蛃",""
"蛅",""
"蛑",""
"蛒",""
"蛕",""
"蛗",""
"蛚",""
"蛜",""
"蛠",""
"蛣",""
"蛥",""
"蛧",""
"蚈",""
"蛺",""
"蛼",""
"蛽",""
"蜄",""
"蜅",""
"蜇",""
"蜋",""
"蜎",""
"蜏",""
"蜐",""
"蜓",""
"蜔",""
"蜙",""
"蜞",""
"蜟",""
"蜡",""
"蜣",""
"蜨",""
"蜮",""
"蜯",""
"蜱",""
"蜲",""
"蜹",""
"蜺",""
"蜼",""
"蜽",""
"蜾",""
"蝀",""
"蝃",""
"蝅",""
"蝍",""
"蝘",""
"蝝",""
"蝡",""
"蝤",""
"蝥",""
"蝯",""
"蝱",""
"蝲",""
"蝻",""
"螃",""
"螄",""
"螅",""
"螆",""
"螇",""
"螈",""
"螉",""
"螋",""
"螌",""
"螐",""
"螓",""
"螕",""
"螗",""
"螘",""
"螙",""
"螞",""
"螠",""
"螣",""
"螧",""
"螬",""
"螭",""
"螮",""
"螱",""
"螵",""
"螾",""
"螿",""
"蟁",""
"蟈",""
"蟉",""
"蟊",""
"蟎",""
"蟕",""
"蟖",""
"蟙",""
"蟚",""
"蟜",""
"蟟",""
"蟢",""
"蟣",""
"蟤",""
"蟪",""
"蟫",""
"蟭",""
"蟱",""
"蟳",""
"蟸",""
"蟺",""
"蟿",""
"蠁",""
"蠃",""
"蠆",""
"蠉",""
"蠊",""
"蠋",""
"蠐",""
"蠙",""
"蠒",""
"蠓",""
"蠔",""
"蠘",""
"蠚",""
"蠛",""
"蠜",""
"蠞",""
"蠟",9
"蠨",""
"蠭",""
"蠮",""
"蠰",""
"蠲",""
"蠵",""
"蠺",""
"蠼",""
"衁",""
"衃",""
"衅",""
"衈",""
"衉",""
"衊",""
"衋",""
"衎",""
"衑",""
"衕",""
"衖",""
"衘",""
"衚",""
"衜",""
"衟",""
"衠",""
"衤",""
"衩",""
"衱",""
"衹",""
"衻",""
"袀",""
"袘",""
"袚",""
"袛",""
"袜",""
"袟",""
"袠",""
"袨",""
"袪",""
"袺",""
"袽",""
"袾",""
"裀",""
"裊",""
"裋",""
"裌",""
"裍",""
"裎",""
"裑",""
"裒",""
"裓",""
"裛",""
"裞",""
"裧",""
"裯",""
"裰",""
"裱",""
"裵",""
"裷",""
"褁",""
"褆",""
"褍",""
"褎",""
"褏",""
"褕",""
"褖",""
"褘",""
"褙",""
"褚",""
"褜",""
"褠",""
"褦",""
"褧",""
"褨",""
"褰",""
"褱",""
"褲",""
"褵",""
"褹",""
"褺",""
"褾",""
"襀",""
"襂",""
"襅",""
"襆",""
"襉",""
"襏",""
"襒",""
"襗",""
"襚",""
"襛",""
"襜",""
"襡",""
"襢",""
"襣",""
"襫",""
"襮",""
"襰",""
"襳",""
"襵",""
"襺",""
"襻",""
"襼",""
"襽",""
"覉",""
"覍",""
"覐",""
"覔",""
"覕",""
"覛",""
"覜",""
"覟",""
"覠",""
"覥",""
"覰",""
"覴",""
"覵",""
"覶",""
"覷",""
"覼",""
"觔",""
"觕",""
"觖",""
"觗",""
"觘",""
"觥",""
"觩",""
"觫",""
"觭",""
"觱",""
"觳",""
"觶",""
"觹",""
"觽",""
"觿",""
"訄",""
"訅",""
"訇",""
"訏",""
"訑",""
"訒",""
"訔",""
"訕",""
"訞",""
"訠",""
"訢",""
"訤",""
"訦",""
"訫",""
"訬",""
"訯",""
"訵",""
"訷",""
"訽",""
"訾",""
"詀",""
"詃",""
"詅",""
"詇",""
"詉",""
"詍",""
"詎",""
"詓",""
"詖",""
"詗",""
"詘",""
"詜",""
"詝",""
"詡",""
"詥",""
"詧",""
"詵",""
"詶",""
"詷",""
"詹",""
"詺",""
"詻",""
"詾",""
"詿",""
"誀",""
"誃",""
"誆",""
"誋",""
"誏",""
"誐",""
"誒",""
"誖",""
"誗",""
"誙",""
"誟",""
"誧",""
"誩",""
"誮",""
"誯",""
"誳",""
"誶",""
"誷",""
"誻",""
"誾",""
"諃",""
"諆",""
"諈",""
"諉",""
"諊",""
"諑",""
"諓",""
"諔",""
"諕",""
"諗",""
"諝",""
"諟",""
"諬",""
"諰",""
"諴",""
"諵",""
"諶",""
"諼",""
"諿",""
"謅",""
"謆",""
"謋",""
"謑",""
"謜",""
"謞",""
"謟",""
"謊",""
"謭",""
"謰",""
"謷",""
"謼",""
"譂",""
"譃",""
"譄",""
"譅",""
"譆",""
"譈",""
"譒",""
"譓",""
"譔",""
"譙",""
"譍",""
"譞",""
"譣",""
"譭",""
"譶",""
"譸",""
"譹",""
"譼",""
"譾",""
"讁",""
"讄",""
"讅",""
"讋",""
"讍",""
"讏",""
"讔",""
"讕",""
"讜",""
"讞",""
"讟",""
"谸",""
"谹",""
"谽",""
"谾",""
"豅",""
"豇",""
"豉",""
"豋",""
"豏",""
"豑",""
"豓",""
"豔",""
"豗",""
"豘",""
"豛",""
"豝",""
"豙",""
"豣",""
"豤",""
"豦",""
"豨",""
"豩",""
"豭",""
"豳",""
"豵",""
"豶",""
"豻",""
"豾",""
"貆",""
"貇",""
"貋",""
"貐",""
"貒",""
"貓",""
"貙",""
"貛",""
"貜",""
"貤",""
"貹",""
"貺",""
"賅",""
"賆",""
"賉",""
"賋",""
"賏",""
"賖",""
"賕",""
"賙",""
"賝",""
"賡",""
"賨",""
"賬",""
"賯",""
"賰",""
"賲",""
"賵",""
"賷",""
"賸",""
"賾",""
"賿",""
"贁",""
"贃",""
"贉",""
"贒",""
"贗",""
"贛",""
"赥",""
"赩",""
"赬",""
"赮",""
"赿",""
"趂",""
"趄",""
"趈",""
"趍",""
"趐",""
"趑",""
"趕",""
"趞",""
"趟",""
"趠",""
"趦",""
"趫",""
"趬",""
"趯",""
"趲",""
"趵",""
"趷",""
"趹",""
"趻",""
"跀",""
"跅",""
"跆",""
"跇",""
"跈",""
"跊",""
"跎",""
"跑",""
"跔",""
"跕",""
"跗",""
"跙",""
"跤",""
"跥",""
"跧",""
"跬",""
"跰",""
"趼",""
"跱",""
"跲",""
"跴",""
"跽",""
"踁",""
"踄",""
"踅",""
"踆",""
"踋",""
"踑",""
"踔",""
"踖",""
"踠",""
"踡",""
"踢",""
"踣",""
"踦",""
"踧",""
"踱",""
"踳",""
"踶",""
"踷",""
"踸",""
"踹",""
"踽",""
"蹀",""
"蹁",""
"蹋",""
"蹍",""
"蹎",""
"蹏",""
"蹔",""
"蹛",""
"蹜",""
"蹝",""
"蹞",""
"蹡",""
"蹢",""
"蹩",""
"蹬",""
"蹭",""
"蹯",""
"蹰",""
"蹱",""
"蹹",""
"蹺",""
"蹻",""
"躂",""
"躃",""
"躉",""
"躐",""
"躒",""
"躕",""
"躚",""
"躛",""
"躝",""
"躞",""
"躢",""
"躧",""
"躩",""
"躭",""
"躮",""
"躳",""
"躵",""
"躺",""
"躻",""
"軀",""
"軁",""
"軃",""
"軄",""
"軇",""
"軏",""
"軑",""
"軔",""
"軜",""
"軨",""
"軮",""
"軰",""
"軱",""
"軷",""
"軹",""
"軺",""
"軭",""
"輀",""
"輂",""
"輇",""
"輈",""
"輏",""
"輐",""
"輖",""
"輗",""
"輘",""
"輞",""
"輠",""
"輡",""
"輣",""
"輥",""
"輧",""
"輨",""
"輬",""
"輭",""
"輮",""
"輴",""
"輵",""
"輶",""
"輷",""
"輺",""
"轀",""
"轁",""
"轃",""
"轇",""
"轏",""
"轑",""
"轒",""
"轓",""
"轔",""
"轕",""
"轘",""
"轝",""
"轞",""
"轥",""
"辝",""
"辠",""
"辡",""
"辤",""
"辥",""
"辦",""
"辵",""
"辶",""
"辸",""
"达",""
"迀",""
"迁",""
"迆",""
"迊",""
"迋",""
"迍",""
"运",""
"迒",""
"迓",""
"迕",""
"迠",""
"迣",""
"迤",""
"迨",""
"迮",""
"迱",""
"迵",""
"迶",""
"迻",""
"迾",""
"适",""
"逄",""
"逈",""
"逌",""
"逘",""
"逛",""
"逨",""
"逩",""
"逯",""
"逪",""
"逬",""
"逭",""
"逳",""
"逴",""
"逷",""
"逿",""
"遃",""
"遄",""
"遌",""
"遛",""
"遝",""
"遢",""
"遦",""
"遧",""
"遬",""
"遰",""
"遴",""
"遹",""
"邅",""
"邈",""
"邋",""
"邌",""
"邎",""
"邐",""
"邕",""
"邗",""
"邘",""
"邙",""
"邛",""
"邠",""
"邡",""
"邢",""
"邥",""
"邰",""
"邲",""
"邳",""
"邴",""
"邶",""
"邽",""
"郌",""
"邾",""
"郃",""
"郄",""
"郅",""
"郇",""
"郈",""
"郕",""
"郗",""
"郘",""
"郙",""
"郜",""
"郝",""
"郟",""
"郥",""
"郒",""
"郶",""
"郫",""
"郯",""
"郰",""
"郴",""
"郾",""
"郿",""
"鄀",""
"鄄",""
"鄅",""
"鄆",""
"鄈",""
"鄍",""
"鄐",""
"鄔",""
"鄖",""
"鄗",""
"鄘",""
"鄚",""
"鄜",""
"鄞",""
"鄠",""
"鄥",""
"鄢",""
"鄣",""
"鄧",""
"鄩",""
"鄮",""
"鄯",""
"鄱",""
"鄴",""
"鄶",""
"鄷",""
"鄹",""
"鄺",""
"鄼",""
"鄽",""
"酃",""
"酇",""
"酈",""
"酏",""
"酓",""
"酗",""
"酙",""
"酚",""
"酛",""
"酡",""
"酤",""
"酧",""
"酭",""
"酴",""
"酹",""
"酺",""
"酻",""
"醁",""
"醃",""
"醅",""
"醆",""
"醊",""
"醎",""
"醑",""
"醓",""
"醔",""
"醕",""
"醘",""
"醞",""
"醡",""
"醦",""
"醨",""
"醬",9
"醭",""
"醮",""
"醰",""
"醱",""
"醲",""
"醳",""
"醶",""
"醻",""
"醼",""
"醽",""
"醿",""
"釂",""
"釃",""
"釅",""
"釓",""
"釔",""
"釗",""
"釙",""
"釚",""
"釞",""
"釤",""
"釥",""
"釩",""
"釪",""
"釬",""
"釭",""
"釮",""
"釯",""
"釰",""
"釱",""
"釷",""
"釹",""
"釻",""
"釽",""
"鈀",""
"鈁",""
"鈄",""
"鈅",""
"鈆",""
"鈇",""
"鈉",""
"鈊",""
"鈌",""
"鈐",""
"鈒",""
"鈓",""
"鈖",""
"鈘",""
"鈜",""
"鈝",""
"鈣",""
"鈤",""
"鈥",""
"鈦",""
"鈨",""
"鈮",""
"鈯",""
"鈰",""
"鈳",""
"鈵",""
"鈶",""
"鈸",""
"鈹",""
"鈺",""
"鈼",""
"鈾",""
"鉀",""
"鉂",""
"鉃",""
"鉆",""
"鉇",""
"鉊",""
"鉍",""
"鉎",""
"鉏",""
"鉑",""
"鉘",""
"鉙",""
"鉜",""
"鉝",""
"鉠",""
"鉡",""
"鉥",""
"鉧",""
"鉨",""
"鉩",""
"鉮",""
"鉯",""
"鉰",""
"鉵",""
"鉶",""
"鉷",""
"鉸",""
"鉹",""
"鉻",""
"鉼",""
"鉽",""
"鉿",""
"銈",""
"銉",""
"銊",""
"銍",""
"銎",""
"銒",""
"銗",""
"銙",""
"銟",""
"銠",""
"銤",""
"銥",""
"銧",""
"銨",""
"銫",""
"銯",""
"銲",""
"銶",""
"銸",""
"銺",""
"銻",""
"銼",""
"銽",""
"銿",""
"鋀",""
"鋁",""
"鋂",""
"鋃",""
"鋅",""
"鋆",""
"鋇",""
"鋈",""
"鋋",""
"鋌",""
"鋍",""
"鋎",""
"鋐",""
"鋓",""
"鋕",""
"鋗",""
"鋘",""
"鋙",""
"鋜",""
"鋝",""
"鋟",""
"鋠",""
"鋡",""
"鋣",""
"鋥",""
"鋧",""
"鋨",""
"鋬",""
"鋮",""
