kanji,grade
"鋰",""
"鋹",""
"鋻",""
"鋿",""
"錀",""
"錂",""
"錈",""
"錍",""
"錑",""
"錔",""
"錕",""
"錜",""
"錝",""
"錞",""
"錟",""
"錡",""
"錤",""
"錥",""
"錧",""
"錩",""
"錪",""
"錳",""
"錴",""
"錶",""
"錷",""
"鍇",""
"鍈",""
"鍉",""
"鍐",""
"鍑",""
"鍒",""
"鍕",""
"鍗",""
"鍘",""
"鍚",""
"鍞",""
"鍤",""
"鍥",""
"鍧",""
"鍩",""
"鍪",""
"鍭",""
"鍯",""
"鍰",""
"鍱",""
"鍳",""
"鍴",""
"鍶",""
"鍺",""
"鍽",""
"鍿",""
"鎀",""
"鎁",""
"鎂",""
"鎈",""
"鎊",""
"鎋",""
"鎍",""
"鎏",""
"鎒",""
"鎕",""
"鎘",""
"鎛",""
"鎞",""
"鎡",""
"鎣",""
"鎤",""
"鎦",""
"鎨",""
"鎫",""
"鎴",""
"鎵",""
"鎶",""
"鎺",""
"鎩",""
"鏁",""
"鏄",""
"鏅",""
"鏆",""
"鏇",""
"鏉",""
"鏊",""
"鏋",""
"鏌",""
"鏍",""
"鏓",""
"鏙",""
"鏜",""
"鏞",""
"鏟",""
"鏢",""
"鏦",""
"鏧",""
"鏹",""
"鏷",""
"鏸",""
"鏺",""
"鏻",""
"鏽",""
"鐁",""
"鐂",""
"鐄",""
"鐈",""
"鐉",""
"鐍",""
"鐎",""
"鐏",""
"鐕",""
"鐖",""
"鐗",""
"鐟",""
"鐮",""
"鐯",""
"鐱",""
"鐲",""
"鐳",""
"鐴",""
"鐻",""
"鐿",""
"鐽",""
"鑃",""
"鑅",""
"鑈",""
"鑊",""
"鑌",""
"鑕",""
"鑙",""
"鑜",""
"鑟",""
"鑡",""
"鑣",""
"鑨",""
"鑫",""
"鑭",""
"鑮",""
"鑯",""
"鑱",""
"鑲",""
"钄",""
"钃",""
"镸",""
"镹",""
"镾",""
"閄",""
"閈",""
"閌",""
"閍",""
"閎",""
"閝",""
"閞",""
"閟",""
"閡",""
"閦",""
"閩",""
"閫",""
"閬",""
"閴",""
"閶",""
"閺",""
"閽",""
"閿",""
"闆",""
"闈",""
"闉",""
"闋",""
"闐",""
"闑",""
"闒",""
"闓",""
"闙",""
"闚",""
"闝",""
"闞",""
"闟",""
"闠",""
"闤",""
"闦",""
"阝",""
"阞",""
"阢",""
"阤",""
"阥",""
"阦",""
"阬",""
"阱",""
"阳",""
"阷",""
"阸",""
"阹",""
"阺",""
"阼",""
"阽",""
"陁",""
"陒",""
"陔",""
"陖",""
"陗",""
"陘",""
"陡",""
"陮",""
"陴",""
"陻",""
"陼",""
"陾",""
"陿",""
"隁",""
"隂",""
"隃",""
"隄",""
"隉",""
"隑",""
"隖",""
"隚",""
"隝",""
"隟",""
"隤",""
"隥",""
"隦",""
"隩",""
"隮",""
"隯",""
"隳",""
"隺",""
"雊",""
"雒",""
"嶲",""
"雘",""
"雚",""
"雝",""
"雞",""
"雟",""
"雩",""
"雯",""
"雱",""
"雺",""
"霂",""
"霃",""
"霅",""
"霉",""
"霚",""
"霛",""
"霝",""
"霡",""
"霢",""
"霣",""
"霨",""
"霱",""
"霳",""
"靁",""
"靃",""
"靊",""
"靎",""
"靏",""
"靕",""
"靗",""
"靘",""
"靚",""
"靛",""
"靣",""
"靧",""
"靪",""
"靮",""
"靳",""
"靶",""
"靷",""
"靸",""
"靻",""
"靽",""
"靿",""
"鞀",""
"鞉",""
"鞕",""
"鞖",""
"鞗",""
"鞙",""
"鞚",""
"鞞",""
"鞟",""
"鞢",""
"鞬",""
"鞮",""
"鞱",""
"鞲",""
"鞵",""
"鞶",""
"鞸",""
"鞹",""
"鞺",""
"鞼",""
"鞾",""
"鞿",""
"韁",""
"韄",""
"韅",""
"韇",""
"韉",""
"韊",""
"韌",""
"韍",""
"韎",""
"韐",""
"韑",""
"韔",""
"韗",""
"韘",""
"韙",""
"韝",""
"韞",""
"韠",""
"韛",""
"韡",""
"韤",""
"韯",""
"韱",""
"韴",""
"韷",""
"韸",""
"韺",""
"頇",""
"頊",""
"頙",""
"頍",""
"頎",""
"頔",""
"頖",""
"頜",""
"頞",""
"頠",""
"頣",""
"頦",""
"頫",""
"頮",""
"頯",""
"頰",8
"頲",""
"頳",""
"頵",""
"頥",""
"頾",""
"顄",""
"顇",""
"顊",""
"顑",""
"顒",""
"顓",""
"顖",""
"顗",""
"顙",""
"顚",9
"顢",""
"顣",""
"顥",""
"顦",""
"顪",""
"顬",""
"颫",""
"颭",""
"颮",""
"颰",""
"颴",""
"颷",""
"颸",""
"颺",""
"颻",""
"颿",""
"飂",""
"飅",""
"飈",""
"飌",""
"飡",""
"飣",""
"飥",""
"飦",""
"飧",""
"飪",""
"飳",""
"飶",""
"餂",""
"餇",""
"餈",""
"餑",""
"餕",""
"餖",""
"餗",""
"餚",""
"餛",""
"餜",""
"餟",""
"餢",""
"餦",""
"餧",""
"餫",""
"餱",""
"餲",""
"餳",""
"餴",""
"餵",""
"餹",""
"餺",""
"餻",""
"餼",""
"饀",""
"饁",""
"饆",""
"饇",""
"饈",""
"饍",""
"饎",""
"饔",""
"饘",""
"饙",""
"饛",""
"饜",""
"饞",""
"饟",""
"饠",""
"馛",""
"馝",""
"馟",""
"馦",""
"馰",""
"馱",""
"馲",""
"馵",""
"馹",""
"馺",""
"馽",""
"馿",""
"駃",""
"駉",""
"駓",""
"駔",""
"駙",""
"駚",""
"駜",""
"駞",""
"駧",""
"駪",""
"駫",""
"駬",""
"駰",""
"駴",""
"駵",""
"駹",""
"駽",""
"駾",""
"騂",""
"騃",""
"騄",""
"騋",""
"騌",""
"騐",""
"騑",""
"騖",""
"騞",""
"騠",""
"騢",""
"騣",""
"騤",""
"騧",""
"騭",""
"騮",""
"騳",""
"騵",""
"騶",""
"騸",""
"驇",""
"驁",""
"驄",""
"驊",""
"驋",""
"驌",""
"驎",""
"驑",""
"驔",""
"驖",""
"驝",""
"骪",""
"骬",""
"骮",""
"骯",""
"骲",""
"骴",""
"骵",""
"骶",""
"骹",""
"骻",""
"骾",""
"骿",""
"髁",""
"髃",""
"髆",""
"髈",""
"髎",""
"髐",""
"髒",""
"髕",""
"髖",""
"髗",""
"髛",""
"髜",""
"髠",""
"髤",""
"髥",""
"髧",""
"髩",""
"髬",""
"髲",""
"髳",""
"髵",""
"髹",""
"髺",""
"髽",""
"髿",""
"鬀",""
"鬁",""
"鬂",""
"鬃",""
"鬄",""
"鬅",""
"鬈",""
"鬉",""
"鬋",""
"鬌",""
"鬍",""
"鬎",""
"鬐",""
"鬒",""
"鬖",""
"鬙",""
"鬛",""
"鬜",""
"鬠",""
"鬦",""
"鬫",""
"鬭",""
"鬳",""
"鬴",""
"鬵",""
"鬷",""
"鬹",""
"鬺",""
"鬽",""
"魈",""
"魋",""
"魌",""
"魕",""
"魖",""
"魗",""
"魛",""
"魞",""
"魡",""
"魣",""
"魥",""
"魦",""
"魨",""
"魪",""
"魫",""
"魬",""
"魭",""
"魮",""
"魳",""
"魵",""
"魷",""
"魸",""
"魹",""
"魿",""
"鮀",""
"鮄",""
"鮅",""
"鮆",""
"鮇",""
"鮉",""
"鮊",""
"鮋",""
"鮍",""
"鮏",""
"鮐",""
"鮔",""
"鮚",""
"鮝",""
"鮞",""
"鮦",""
"鮧",""
"鮩",""
"鮬",""
"鮰",""
"鮱",""
"鮲",""
"鮷",""
"鮸",""
"鮻",""
"鮼",""
"鮾",""
"鮿",""
"鯁",""
"鯇",""
"鯈",""
"鯎",""
"鯐",""
"鯗",""
"鯘",""
"鯝",""
"鯟",""
"鯥",""
"鯧",""
"鯪",""
"鯫",""
"鯯",""
"鯳",""
"鯷",""
"鯸",""
"鯹",""
"鯺",""
"鯽",""
"鯿",""
"鰀",""
"鰂",""
"鰋",""
"鰏",""
"鰑",""
"鰖",""
"鰘",""
"鰙",""
"鰚",""
"鰜",""
"鰞",""
"鰢",""
"鰣",""
"鰦",""
"鰧",""
"鰨",""
"鰩",""
"鰪",""
"鰱",""
"鰵",""
"鰶",""
"鰷",""
"鰽",""
"鱁",""
"鱃",""
"鱄",""
"鱅",""
"鱉",""
"鱊",""
"鱎",""
"鱏",""
"鱐",""
"鱓",""
"鱔",""
"鱖",""
"鱘",""
"鱛",""
"鱝",""
"鱞",""
"鱟",""
"鱣",""
"鱩",""
"鱪",""
"鱜",""
"鱫",""
"鱨",""
"鱮",""
"鱰",""
"鱲",""
"鱵",""
"鱷",""
"鱻",""
"鳦",""
"鳲",""
"鳷",""
"鳹",""
"鴋",""
"鴂",""
"鴑",""
"鴗",""
"鴘",""
"鴜",""
"鴝",""
"鴞",""
"鴯",""
"鴰",""
"鴲",""
"鴳",""
"鴴",""
"鴺",""
"鴼",""
"鵅",""
"鴽",""
"鵂",""
"鵃",""
"鵇",""
"鵊",""
"鵓",""
"鵔",""
"鵟",""
"鵣",""
"鵢",""
"鵥",""
"鵩",""
"鵪",""
"鵫",""
"鵰",""
"鵶",""
"鵷",""
"鵻",""
"鵼",""
"鵾",""
"鶃",""
"鶄",""
"鶆",""
"鶊",""
"鶍",""
"鶎",""
"鶒",""
"鶓",""
"鶕",""
"鶖",""
"鶗",""
"鶘",""
"鶡",""
"鶪",""
"鶬",""
"鶮",""
"鶱",""
"鶵",""
"鶹",""
"鶼",""
"鶿",""
"鷃",""
"鷇",""
"鷉",""
"鷊",""
"鷔",""
"鷕",""
"鷖",""
"鷗",9
"鷚",""
"鷞",""
"鷟",""
"鷠",""
"鷥",""
"鷧",""
"鷩",""
"鷫",""
"鷮",""
"鷰",""
"鷳",""
"鷴",""
"鷾",""
"鸊",""
"鸂",""
"鸇",""
"鸎",""
"鸐",""
"鸑",""
"鸒",""
"鸕",""
"鸖",""
"鸙",""
"鸜",""
"鸝",""
"鹺",""
"鹻",""
"鹼",""
"麀",""
"麂",""
"麃",""
"麄",""
"麅",""
"麇",""
"麎",""
"麏",""
"麖",""
"麘",""
"麛",""
"麞",""
"麤",""
"麨",""
"麬",""
"麮",""
"麯",""
"麰",""
"麳",""
"麴",""
"麵",""
"黆",""
"黈",""
"黋",""
"黕",""
"黟",""
"黤",""
"黧",""
"黬",""
"黭",""
"黮",""
"黰",""
"黱",""
"黲",""
"黵",""
"黸",""
"黿",""
"鼂",""
"鼃",""
"鼉",""
"鼏",""
"鼐",""
"鼑",""
"鼒",""
"鼔",""
"鼖",""
"鼗",""
"鼙",""
"鼚",""
"鼛",""
"鼟",""
"鼢",""
"鼦",""
"鼪",""
"鼫",""
"鼯",""
"鼱",""
"鼲",""
"鼴",""
"鼷",""
"鼹",""
"鼺",""
"鼼",""
"鼽",""
"鼿",""
"齁",""
"齃",""
"齄",""
"齅",""
"齆",""
"齇",""
"齓",""
"齕",""
"齖",""
"齗",""
"齘",""
"齚",""
"齝",""
"齞",""
"齨",""
"齩",""
"齭",""
"齮",""
"齯",""
"齰",""
"齱",""
"齳",""
"齵",""
"齺",""
"齽",""
"龏",""
"龐",""
"龑",""
"龒",""
"龔",""
"龖",""
"龗",""
"龞",""
"龡",""
"龢",""
"龣",""
"龥",""
"𠀋",""
"𠂉",""
"𠂢",""
"𠂤",""
"𠆢",""
"𠈓",""
"𠌫",""
"𠍱",""
"𠎁",""
"𠏹",""
"𠑊",""
"𠔉",""
"𠗖",""
"𠘨",""
"𠝏",""
"𠠇",""
"𠠺",""
"𠢹",""
"𠥼",""
"𠦝",""
"𠫓",""
"𠬝",""
"𠮟",""
"𠵅",""
"𠷡",""
"𠹤",""
"𠹭",""
"𠺕",""
"𠽟",""
"𡈁",""
"𡈽",""
"𡉕",""
"𡉴",""
"𡉻",""
"𡋗",""
"𡋤",""
"𡋽",""
"𡌛",""
"𡌶",""
"𡍄",""
"𡏄",""
"𡑭",""
"𡑮",""
"𡗗",""
"𡙇",""
"𡚴",""
"𡜆",""
"𡝂",""
"𡢽",""
"𡧃",""
"𡱖",""
"𡴭",""
"𡵅",""
"𡵢",""
"𡵸",""
"𡶒",""
"𡶜",""
"𡶡",""
"𡶷",""
"𡷠",""
"𡸳",""
"𡸴",""
"𡼞",""
"𡽶",""
"𡿺",""
"𢅻",""
"𢈘",""
"𢌞",""
"𢎭",""
"𢛳",""
"𢡛",""
"𢢫",""
"𢦏",""
"𢪸",""
"𢭆",""
"𢭏",""
"𢭐",""
"𢮦",""
"𢰝",""
"𢰤",""
"𢷡",""
"𣆶",""
"𣇃",""
"𣇄",""
"𣇵",""
"𣍲",""
"𣏐",""
"𣏒",""
"𣏓",""
"𣏕",""
"𣏚",""
"𣏟",""
"𣏤",""
"𣑊",""
"𣑋",""
"𣑑",""
"𣑥",""
"𣓤",""
"𣕚",""
"𣖔",""
"𣗄",""
"𣘸",""
"𣘹",""
"𣘺",""
"𣙇",""
"𣜌",""
"𣜜",""
"𣜿",""
"𣝣",""
"𣝤",""
"𣟧",""
"𣟿",""
"𣠤",""
"𣠽",""
"𣪘",""
"𣱿",""
"𣳾",""
"𣴀",""
"𣴎",""
"𣵀",""
"𣷓",""
"𣷹",""
"𣷺",""
"𣽾",""
"𤂖",""
"𤄃",""
"𤇆",""
"𤇾",""
"𤎼",""
"𤘩",""
"𤚥",""
"𤟱",""
"𤢖",""
"𤩍",""
"𤭖",""
"𤭯",""
"𤰖",""
"𤴔",""
"𤸎",""
"𤸷",""
"𤹪",""
"𤺋",""
"𥁊",""
"𥁕",""
"𥄢",""
"𥆩",""
"𥇍",""
"𥇥",""
"𥈞",""
"𥉌",""
"𥐮",""
"𥒎",""
"𥓙",""
"𥔎",""
"𥖧",""
"𥝱",""
"𥞩",""
"𥞴",""
"𥧄",""
"𥧔",""
"𥫣",""
"𥫤",""
"𥫱",""
"𥮲",""
"𥱋",""
"𥱤",""
"𥶡",""
"𥸮",""
"𥹖",""
"𥹢",""
"𥹥",""
"𥻂",""
"𥻘",""
"𥻨",""
"𥼣",""
"𥽜",""
"𥿔",""
"𥿠",""
"𥿻",""
"𦀌",""
"𦀗",""
"𦁠",""
"𦃭",""
"𦉰",""
"𦊆",""
"𦍌",""
"𦐂",""
"𦙾",""
"𦚰",""
"𦜝",""
"𦣝",""
"𦣪",""
"𦥑",""
"𦥯",""
"𦧝",""
"𦨞",""
"𦩘",""
"𦪌",""
"𦪷",""
"𦫿",""
"𦰩",""
"𦱳",""
"𦳝",""
"𦹀",""
"𦹥",""
"𦾔",""
"𦿶",""
"𦿷",""
"𦿸",""
"𧃴",""
"𧄍",""
"𧄹",""
"𧏚",""
"𧏛",""
"𧏾",""
"𧐐",""
"𧑉",""
"𧘔",""
"𧘕",""
"𧘱",""
"𧚄",""
"𧚓",""
"𧜎",""
"𧜣",""
"𧝒",""
"𧦅",""
"𧪄",""
"𧮳",""
"𧮾",""
"𧯇",""
"𧲸",""
"𧶠",""
"𧸐",""
"𧾷",""
"𨂊",""
"𨂻",""
"𨉷",""
"𨊂",""
"𨋳",""
"𨏍",""
"𨐌",""
"𨑕",""
"𨕫",""
"𨗈",""
"𨗉",""
"𨛗",""
"𨛺",""
"𨥆",""
"𨥉",""
"𨥫",""
"𨦇",""
"𨦈",""
"𨦺",""
"𨦻",""
"𨨞",""
"𨨩",""
"𨩃",""
"𨩱",""
"𨪙",""
"𨫍",""
"𨫝",""
"𨫤",""
"𨯁",""
"𨯯",""
"𨴐",""
"𨵱",""
"𨷻",""
"𨸟",""
"𨸶",""
"𨺉",""
"𨻫",""
"𨼲",""
"𨿸",""
"𩊠",""
"𩊱",""
"𩒐",""
"𩗏",""
"𩙿",""
"𩛰",""
"𩜙",""
"𩝐",""
"𩣆",""
"𩩲",""
"𩷛",""
"𩸕",""
"𩸽",""
"𩹉",""
"𩺊",""
"𩻄",""
"𩻛",""
"𩻩",""
"𩿎",""
"𪀚",""
"𪀯",""
"𪂂",""
"𪃹",""
"𪆐",""
"𪎌",""
"𪐷",""
"𪗱",""
"𪘂",""
"𪘚",""
"𪚲",""
"㐂",""
"㐆",""
"㐬",""
"㐮",""
"㑨",""
"㑪",""
"㒒",""
"㒵",""
"㒼",""
"㓁",""
"㓇",""
"㓛",""
"㔟",""
"㕝",""
"㕞",""
"㕣",""
"㕮",""
"㖦",""
"㖨",""
"㗅",""
"㗚",""
"㗴",""
"㘅",""
"㙊",""
"㚑",""
"㚖",""
"㚙",""
"㛏",""
"㝡",""
"㝢",""
"㝫",""
"㝬",""
"㝵",""
"㞍",""
"㟁",""
"㟢",""
"㟨",""
"㟴",""
"㟽",""
"㠀",""
"㠯",""
"㠶",""
"㡀",""
"㡜",""
"㡡",""
"㣺",""
"㤗",""
"㤚",""
"㥯",""
"㩮",""
"㩳",""
"㫖",""
"㫗",""
"㫪",""
"㬎",""
"㬚",""
"㬜",""
"㬢",""
"㭭",""
"㭷",""
"㮇",""
"㮈",""
"㮍",""
"㮤",""
"㮶",""
"㯃",""
"㯍",""
"㯰",""
"㰏",""
"㰦",""
"㳃",""
"㳒",""
"㴑",""
"㴞",""
"㵤",""
"㶚",""
"㷀",""
"㷔",""
"㸅",""
"㸿",""
"㹠",""
"㹦",""
"㹨",""
"㺃",""
"㺔",""
"㽗",""
"㽲",""
"㽵",""
"㽷",""
"㾮",""
"㿉",""
"㿗",""
"䀹",""
"䁘",""
"䂓",""
"䄅",""
"䅈",""
"䅏",""
"䅣",""
"䆴",""
"䆿",""
"䇦",""
"䇮",""
"䇳",""
"䈇",""
"䈎",""
"䉤",""
"䋆",""
"䋖",""
"䋝",""
"䌂",""
"䌫",""
"䍃",""
"䏮",""
"䏰",""
"䐈",""
"䐗",""
"䐜",""
"䐢",""
"䑓",""
"䑛",""
"䑶",""
"䑺",""
"䒑",""
"䒳",""
"䒾",""
"䓔",""
"䔈",""
"䔍",""
"䔥",""
"䕃",""
"䖝",""
"䖸",""
"䗥",""
"䗪",""
"䘏",""
"䙁",""
"䙥",""
"䚡",""
"䚯",""
"䜌",""
"䝤",""
"䟽",""
"䠖",""
"䡄",""
"䡎",""
"䢵",""
"䦰",""
"䧧",""
"䧺",""
"䨄",""
"䨩",""
"䪼",""
"䬻",""
"䯂",""
"䯊",""
"䯒",""
"䯨",""
"䰗",""
"䰠",""
"䳄",""
"䳑",""
"䴇",""
"䵷",""
"丏",""
"丩",""
"丬",""
"么",""
"亻",""
"亼",""
"仈",""
"仫",""
"佤",""
"俦",""
"俱",9
"倂",""
"傈",""
"傕",""
"傣",""
"傱",""
"傻",""
"僙",""
"僡",""
"僳",""
"兠",""
"关",""
"养",""
"凃",""
"凊",""
"剝",""
"剬",""
"劄",""
"勊",""
"勐",""
"勻",""
"匇",""
"匤",""
"卧",""
"卺",""
"卽",10
"叴",""
"吒",""
"吞",9
"吤",""
"呕",""
"呬",""
"咊",""
"咠",""
"哃",""
"哱",""
"哳",""
"啽",""
"嗝",""
"嘇",""
"嘨",""
"噇",""
"噓",""
"噶",""
"嚲",""
"圡",""
"埗",""
"埻",""
"墋",""
"增",10
"墪",""
"壃",""
"壠",""
"壴",""
"复",""
"夽",""
"姸",""
"娗",""
"媄",""
"嫰",""
"寎",""
"寬",10
"尃",""
"尒",""
"屛",""
"屟",""
"岧",""
"岭",""
"峐",""
"崐",""
"崝",""
"崠",""
"嵇",""
"嵓",""
"嶗",""
"嶤",""
"巑",""
"巗",""
"巢",10
"幷",""
"庹",""
"廙",""
"廹",""
"廽",""
"开",""
"弞",""
"徵",10
"德",10
"怢",""
"惮",""
"愺",""
"懵",""
"戾",""
"扡",""
"扻",""
"抅",""
"抙",""
"挲",""
"挻",""
"捙",""
"揫",""
"揭",10
"揷",""
"摹",""
"攲",""
"敄",""
"斄",""
"斵",""
"斸",""
"旼",""
"昺",""
"晈",""
"晚",10
"晣",""
"晥",""
"晭",""
"曆",10
"朁",""
"朒",""
"杍",""
"枒",""
"柛",""
"柼",""
"栁",""
"栐",""
"栘",""
"栾",""
"桉",""
"梐",""
"梙",""
"梫",""
"梴",""
"棃",""
"棤",""
"棷",""
"椃",""
"椇",""
"楆",""
"榰",""
"槀",""
"槏",""
"槣",""
"槩",""
"槪",""
"槴",""
"槶",""
"樳",""
"橫",10
"橺",""
"檔",""
"檡",""
"櫳",""
"欋",""
"步",10
"歬",""
"歷",10
"歺",""
"殁",""
"毇",""
"毈",""
"每",10
"毗",""
"氊",""
"沄",""
"沪",""
"沭",""
"泭",""
"泻",""
"洀",""
"洤",""
"洴",""
"浘",""
"浛",""
"浠",""
"涀",""
"涁",""
"涉",10
"涊",""
"涍",""
"涫",""
"涮",""
"淂",""
"淐",""
"淚",10
"渗",""
"渴",10
"湌",""
"溫",10
"溴",""
"滙",""
"漐",""
"漥",""
"漵",""
"潠",""
"澘",""
"澾",""
"濉",""
"瀊",""
"瀨",10
"瀺",""
"灇",""
"灩",""
"炟",""
"炻",""
"烬",""
"焈",""
"焮",""
"煑",""
"煓",""
"熖",""
"熮",""
"爕",""
"牗",""
"犰",""
"狀",10
"猳",""
"猹",""
"玊",""
"玔",""
"玨",""
"琓",""
"瑓",""
"璈",""
"璗",""
"璥",""
"璺",""
"瓖",""
"甁",""
"畬",""
"畲",""
"疌",""
"疰",""
"疷",""
"痓",""
"痝",""
"瘘",""
"瘨",""
"皞",""
"皡",""
"皯",""
"皶",""
"睘",""
"睼",""
"瞤",""
"瞩",""
"砙",""
"砬",""
"硏",""
"硑",""
"磹",""
"磾",""
"礛",""
"礮",""
"礰",""
"秌",""
"种",""
"窾",""
"竧",""
"笒",""
"笻",""
"筹",""
"筿",""
"篰",""
"簞",9
"籅",""
"籗",""
"籯",""
"綠",10
"緀",""
"緖",10
"緣",10
"繵",""
"耂",""
"聃",""
"聻",""
"肙",""
"肤",""
"胅",""
"胊",""
"胦",""
"胵",""
"胻",""
"脍",""
"脽",""
"臁",""
"臖",""
"舄",""
"舼",""
"艉",""
"艗",""
"艹",""
"芓",""
"茌",""
"荢",""
"荣",""
"菡",""
"菥",""
"萗",""
"葟",""
"蒗",""
"蓎",""
"蔛",""
"蔾",""
"薰",10
"藙",""
"藡",""
"蘤",""
"蘹",""
"虛",10
"蚇",""
"蚉",""
"蚝",""
"蛦",""
"蝑",""
"蝼",""
"蟥",""
"蟦",""
"蟬",9
"蟵",""
"衯",""
"袼",""
"褷",""
"覀",""
"訡",""
"諐",""
"謍",""
"譑",""
"譩",""
"譿",""
"讝",""
"賱",""
"賴",10
"贎",""
"踌",""
"躘",""
"躶",""
"輫",""
"轊",""
"辴",""
"郞",10
"郲",""
"鄕",""
"酆",""
"釄",""
"鈗",""
"鉖",""
"鋷",""
"錄",10
"鍊",10
"鍫",""
"鏱",""
"鏵",""
"閆",""
"阴",""
"隽",""
"霔",""
"霶",""
"霻",""
"靇",""
"靍",""
"頄",""
"颼",""
"飇",""
"飋",""
"飠",""
"飰",""
"飱",""
"馞",""
"馣",""
"駼",""
"騊",""
"騚",""
"騱",""
"驒",""
"驘",""
"骷",""
"魲",""
"魶",""
"鯮",""
"鰝",""
"鱥",""
"鱭",""
"鱺",""
"鵒",""
"鵳",""
"鶙",""
"鶽",""
"鷀",""
"鷣",""
"鸍",""
"麽",""
"黃",10
"黑",10
"欄",10
"廊",10
"朗",10
"虜",10
"殺",""
"類",10
"隆",""
"﨏",""
"塚",""
"﨑",""
"﨓",""
"﨔",""
"凞",""
"猪",9
"神",10
"祥",10
"福",10
"﨟",""
"蘒",""
"﨡",""
"諸",10
"﨤",""
"都",10
"侮",10
"僧",10
"免",""
"勉",10
"勤",10
"卑",10
"喝",""
"嘆",10
"器",10
"塀",""
"墨",10
"層",10
"屮",""
"悔",10
"慨",""
"憎",10
"懲",10
"敏",10
"既",""
"暑",10
"梅",10
"海",10
"渚",9
"漢",10
"煮",10
"爫",""
"琢",9
"碑",10
"社",10
"祉",10
"祈",10
"祐",9
"祖",10
"祝",10
"禍",10
"禎",9
"穀",10
"突",10
"節",10
"練",10
"縉",""
"繁",10
"署",10
"者",10
"臭",10
"艹",""
"艹",""
"著",10
"褐",""
"視",10
"謁",10
"謹",10
"賓",10
"贈",10
"辶",""
"逸",10
"難",10
"響",10
"頻",""
